Season,Start,Away,AwayID,Home,HomeID,NeutralSite,Home1Q,Home2Q,Home3Q,Home4Q,HomeOT,HomeFinal,Vis1Q,Vis2Q,Vis3Q,Vis4Q,VisOT,VisFinal,Spread,WeekDate,Week
2016,2016-09-02 22:00:00,BLO,2071,SBI,284,0,7,3,7,3,,20,10,14,0,0,,24,-4,2016-09-02,2
2016,2016-09-02 23:00:00,SAL,2776,WOR,402,0,3,0,0,0,,3,15,14,2,8,,39,-36,2016-09-02,2
2016,2016-09-02 23:00:00,BALL,2050,GAST,2247,0,7,7,0,7,,21,7,7,3,14,,31,-10,2016-09-02,2
2016,2016-09-02 23:00:00,UNCW,286,STU,471,0,7,13,8,14,,42,7,14,7,0,,28,14,2016-09-02,2
2016,2016-09-02 23:00:00,FUR,231,MSU,127,0,7,7,7,7,,28,0,3,3,7,,13,15,2016-09-02,2
2016,2016-09-02 23:00:00,ALB,2015,SAL,2532,0,14,0,7,13,,34,3,7,0,8,,18,16,2016-09-02,2
2016,2016-09-02 23:00:00,COLG,2142,SYR,183,0,7,13,6,7,,33,7,0,0,0,,7,26,2016-09-02,2
2016,2016-09-02 23:00:00,ALBY,399,BUFF,2084,0,0,13,3,0,,16,7,7,0,8,,22,-6,2016-09-02,2
2016,2016-09-02 23:00:00,FIT,114,BEC,479,0,7,0,13,0,,20,13,7,0,7,,27,-7,2016-09-02,2
2016,2016-09-02 23:00:00,ARMY,349,TEM,218,0,0,10,3,0,,13,0,7,7,14,,28,-15,2016-09-02,2
2016,2016-09-02 23:00:00,BGW,18,CUR,40,0,7,9,6,6,,28,3,0,7,14,,24,4,2016-09-02,2
2016,2016-09-02 23:00:00,MOR,3110,STL,2779,0,0,28,0,0,,28,0,0,0,0,,0,28,2016-09-02,2
2016,2016-09-02 23:00:00,WES,2702,SPR,81,0,0,10,0,0,,10,10,9,0,7,,26,-16,2016-09-02,2
2016,2016-09-02 23:00:00,MUH,2422,WIL,398,0,3,0,13,6,,22,0,22,7,0,,29,-7,2016-09-02,2
2016,2016-09-02 23:00:00,NIC,2884,WES,2909,0,0,17,10,7,,34,7,0,7,7,,21,13,2016-09-02,2
2016,2016-09-02 23:00:00,WPI,2749,MIT,109,0,7,7,10,10,0,34,0,17,7,10,3,37,-3,2016-09-02,2
2016,2016-09-02 23:30:00,NWST,2466,BAY,239,0,24,24,7,0,,55,0,0,7,0,,7,48,2016-09-02,2
2016,2016-09-03 00:00:00,CSU,36,COLO,38,1,21,10,6,7,,44,0,0,0,7,,7,37,2016-09-03,2
2016,2016-09-03 01:00:00,KSU,2306,STAN,24,0,3,14,0,9,,26,0,3,3,7,,13,13,2016-09-03,2
2016,2016-09-03 01:00:00,TOL,2649,ARST,2032,0,3,0,0,7,,10,0,21,10,0,,31,-21,2016-09-03,2
2016,2016-09-03 01:30:00,CP,13,NEV,2440,0,21,3,0,0,6,30,7,3,0,14,3,27,3,2016-09-03,2
2016,2016-09-03 02:00:00,ADR,2003,PAC,205,0,0,14,7,7,,28,10,3,17,0,,30,-2,2016-09-03,2
2016,2016-09-03 11:30:00,GT,59,BC,103,1,0,0,7,7,,14,7,0,0,10,,17,-3,2016-09-03,2
2016,2016-09-03 15:45:00,KYS,2310,CHSO,2127,0,22,21,7,7,,57,0,7,0,0,,7,50,2016-09-03,2
2016,2016-09-03 16:00:00,WAS,143,CAR,2102,0,21,0,3,10,0,34,0,13,13,8,7,41,-7,2016-09-03,2
2016,2016-09-03 16:00:00,WES,2699,CON,2148,0,11,14,7,0,,32,13,0,6,6,,25,7,2016-09-03,2
2016,2016-09-03 16:00:00,CHI,80,CSR,2963,0,14,14,14,3,,45,3,14,0,0,,17,28,2016-09-03,2
2016,2016-09-03 16:00:00,CHA,2128,NOT,587,0,14,17,3,10,,44,10,0,0,7,,17,27,2016-09-03,2
2016,2016-09-03 16:00:00,SHI,2559,AIC,2022,0,2,7,0,0,,9,3,3,0,10,,16,-7,2016-09-03,2
2016,2016-09-03 16:00:00,OKLA,201,HOU,248,1,3,16,14,0,,33,10,7,0,6,,23,10,2016-09-03,2
2016,2016-09-03 16:00:00,END,452,FRA,2967,0,7,6,7,12,,32,0,0,7,14,,21,11,2016-09-03,2
2016,2016-09-03 16:00:00,OTT,359,BUF,2085,0,7,0,7,15,,29,7,5,7,7,,26,3,2016-09-03,2
2016,2016-09-03 16:00:00,COR,2782,HEI,191,0,7,0,7,14,,28,14,3,13,0,,30,-2,2016-09-03,2
2016,2016-09-03 16:00:00,WVW,455,SHE,2974,0,0,13,14,0,,27,7,2,0,3,,12,15,2016-09-03,2
2016,2016-09-03 16:00:00,HOW,47,MD,120,0,21,14,7,10,,52,0,0,0,13,,13,39,2016-09-03,2
2016,2016-09-03 16:00:00,MIZ,142,WVU,277,0,10,3,10,3,,26,0,3,0,8,,11,15,2016-09-03,2
2016,2016-09-03 16:00:00,SEW,2553,KEN,352,0,0,7,7,7,,21,14,0,3,0,,17,4,2016-09-03,2
2016,2016-09-03 16:00:00,USA,6,MSST,344,0,7,10,3,0,,20,0,0,7,14,,21,-1,2016-09-03,2
2016,2016-09-03 16:00:00,BGSU,189,OSU,194,0,21,14,21,21,,77,7,3,0,0,,10,67,2016-09-03,2
2016,2016-09-03 16:00:00,URS,2667,BET,2062,0,0,16,0,7,,23,0,7,0,6,,13,10,2016-09-03,2
2016,2016-09-03 16:00:00,BSU,68,ULL,309,0,0,3,0,7,,10,14,21,3,7,,45,-35,2016-09-03,2
2016,2016-09-03 16:00:00,FOR,2230,NAVY,2426,0,21,14,14,3,,52,10,0,3,3,,16,36,2016-09-03,2
2016,2016-09-03 16:00:00,HAW,62,MICH,130,0,14,21,21,7,,63,0,0,0,3,,3,60,2016-09-03,2
2016,2016-09-03 16:00:00,SOU,2583,GAN,367,0,7,14,3,7,,31,6,3,0,0,,9,22,2016-09-03,2
2016,2016-09-03 16:00:00,WMU,2711,NW,77,0,7,0,7,7,,21,0,6,10,6,,22,-1,2016-09-03,2
2016,2016-09-03 16:00:00,EKY,2198,PUR,2509,0,21,7,0,17,,45,8,10,0,6,,24,21,2016-09-03,2
2016,2016-09-03 16:00:00,MAR,2951,MAI,274,0,0,6,8,14,0,28,0,7,7,14,7,35,-7,2016-09-03,2
2016,2016-09-03 16:00:00,ASC,3162,WMP,2970,0,14,22,7,0,,43,0,7,6,0,,13,30,2016-09-03,2
2016,2016-09-03 16:00:00,HUS,2280,ALF,365,0,7,14,0,14,,35,7,7,7,7,,28,7,2016-09-03,2
2016,2016-09-03 16:00:00,WES,223,BEN,2060,0,3,14,7,0,,24,0,14,0,17,,31,-7,2016-09-03,2
2016,2016-09-03 16:30:00,LIB,2335,VT,259,0,7,17,9,3,,36,6,7,0,0,,13,23,2016-09-03,2
2016,2016-09-03 16:30:00,MONM,2405,LEH,2329,0,0,0,7,14,,21,0,7,7,9,,23,-2,2016-09-03,2
2016,2016-09-03 17:00:00,NOR,128,LKE,437,0,13,16,3,0,3,35,0,14,10,8,6,38,-3,2016-09-03,2
2016,2016-09-03 17:00:00,DAV,2166,GTWN,46,0,0,17,21,0,,38,0,7,0,7,,14,24,2016-09-03,2
2016,2016-09-03 17:00:00,UNI,237,ITH,175,0,7,0,0,7,,14,0,0,3,6,,9,5,2016-09-03,2
2016,2016-09-03 17:00:00,KIN,247,MOR,323,0,14,19,7,10,,50,7,7,14,7,,35,15,2016-09-03,2
2016,2016-09-03 17:00:00,RAN,2516,DIC,2175,0,0,0,0,0,,0,10,13,21,7,,51,-51,2016-09-03,2
2016,2016-09-03 17:00:00,OBE,391,KAL,126,0,7,14,8,7,,36,7,0,7,15,,29,7,2016-09-03,2
2016,2016-09-03 17:00:00,PLY,2972,CAS,293,0,7,0,0,0,,7,6,0,7,7,,20,-13,2016-09-03,2
2016,2016-09-03 17:00:00,WAY,131,NAR,2886,0,0,0,3,0,,3,14,14,0,0,,28,-25,2016-09-03,2
2016,2016-09-03 17:00:00,LIM,2336,SHA,2551,0,0,0,6,0,,6,0,21,14,0,,35,-29,2016-09-03,2
2016,2016-09-03 17:00:00,SUS,216,LYC,2354,0,6,14,0,7,,27,7,7,0,10,,24,3,2016-09-03,2
2016,2016-09-03 17:00:00,SET,611,BOW,2075,0,14,20,7,7,,48,7,21,16,6,,50,-2,2016-09-03,2
2016,2016-09-03 17:00:00,EDI,2205,STJ,2601,0,0,14,8,8,,30,7,7,7,10,,31,-1,2016-09-03,2
2016,2016-09-03 17:00:00,KUT,2315,ASP,2038,0,14,10,14,7,,45,7,6,8,0,,21,24,2016-09-03,2
2016,2016-09-03 17:00:00,NH,2441,SRU,215,0,14,0,0,17,,31,0,14,7,7,,28,3,2016-09-03,2
2016,2016-09-03 17:00:00,UTI,390,MISC,2969,0,0,0,0,6,,6,23,3,14,0,,40,-34,2016-09-03,2
2016,2016-09-03 17:00:00,CNJ,2442,WISW,2745,0,14,27,3,7,,51,0,3,0,0,,3,48,2016-09-03,2
2016,2016-09-03 17:00:00,EMO,2213,FER,366,0,0,7,8,24,,39,14,7,7,10,,38,1,2016-09-03,2
2016,2016-09-03 17:00:00,WFLA,110242,AMU,3178,0,0,0,0,0,,0,0,14,17,14,,45,-45,2016-09-03,2
2016,2016-09-03 17:00:00,ROW,2827,WID,2725,0,7,7,0,0,,14,3,0,7,9,,19,-5,2016-09-03,2
2016,2016-09-03 17:00:00,LEB,388,F&M,2234,0,6,3,14,7,,30,0,6,0,0,,6,24,2016-09-03,2
2016,2016-09-03 17:00:00,APP,3111,MTH,291,0,7,7,3,7,,24,7,6,7,0,,20,4,2016-09-03,2
2016,2016-09-03 17:00:00,MCD,2700,CATH,2108,0,6,0,0,15,7,28,0,7,7,7,0,21,7,2016-09-03,2
2016,2016-09-03 17:00:00,FAI,2986,WES,2707,0,13,7,0,0,,20,7,3,20,0,,30,-10,2016-09-03,2
2016,2016-09-03 17:00:00,OLI,354,STJ,374,0,14,12,14,12,,52,0,0,7,3,,10,42,2016-09-03,2
2016,2016-09-03 17:00:00,CON,409,FINL,109418,0,0,6,8,0,,14,14,10,0,7,,31,-17,2016-09-03,2
2016,2016-09-03 17:00:00,WAL,2682,MIC,2392,0,14,6,13,0,,33,0,0,0,7,,7,26,2016-09-03,2
2016,2016-09-03 17:00:00,WOO,2748,WAS,2686,0,7,14,30,7,,58,3,10,0,7,,20,38,2016-09-03,2
2016,2016-09-03 17:00:00,HOB,174,BRO,2781,0,0,14,7,14,,35,0,14,7,20,,41,-6,2016-09-03,2
2016,2016-09-03 17:00:00,STV,2614,ALM,2800,0,0,7,10,7,,24,7,19,14,7,,47,-23,2016-09-03,2
2016,2016-09-03 17:00:00,LIU,2089,VIR,2676,0,0,6,0,6,,12,2,12,0,0,,14,-2,2016-09-03,2
2016,2016-09-03 17:30:00,JOH,2304,WIN,351,0,7,10,14,7,,38,6,0,8,14,,28,10,2016-09-03,2
2016,2016-09-03 17:30:00,MON,2919,HOP,2812,0,0,3,0,0,,3,10,21,0,13,,44,-41,2016-09-03,2
2016,2016-09-03 17:30:00,NOVA,222,PITT,221,0,0,14,7,7,,28,0,0,7,0,,7,21,2016-09-03,2
2016,2016-09-03 17:30:00,BRD,2079,GET,2248,0,0,0,0,22,,22,7,7,3,21,,38,-16,2016-09-03,2
2016,2016-09-03 17:30:00,JUN,246,GRO,146,0,6,7,7,6,,26,0,21,0,10,,31,-5,2016-09-03,2
2016,2016-09-03 17:30:00,WIL,2733,BLU,2074,0,14,21,7,7,,49,7,0,7,6,,20,29,2016-09-03,2
2016,2016-09-03 17:30:00,REN,2528,NOR,2467,0,0,3,14,0,,17,0,17,7,7,,31,-14,2016-09-03,2
2016,2016-09-03 17:30:00,MUS,332,WAY,2845,0,0,7,7,2,,16,7,3,7,0,,17,-1,2016-09-03,2
2016,2016-09-03 18:00:00,RIP,2891,CON,2151,0,0,7,20,13,,40,0,0,6,24,,30,10,2016-09-03,2
2016,2016-09-03 18:00:00,GUS,2968,WMN,433,0,0,0,0,6,,6,14,7,14,0,,35,-29,2016-09-03,2
2016,2016-09-03 18:00:00,BEL,266,LAK,262,0,0,14,6,14,,34,3,3,0,14,,20,14,2016-09-03,2
2016,2016-09-03 18:00:00,SS,375,STJ,2600,0,7,14,21,7,,49,0,0,0,7,,7,42,2016-09-03,2
2016,2016-09-03 18:00:00,CRO,509,HAM,162,0,7,13,9,0,,29,0,3,6,0,,9,20,2016-09-03,2
2016,2016-09-03 18:00:00,BEN,2283,WHE,396,0,6,6,14,0,,26,0,0,0,7,,7,19,2016-09-03,2
2016,2016-09-03 18:00:00,LAKE,6353,CAR,32,0,10,7,7,0,,24,7,6,7,7,,27,-3,2016-09-03,2
2016,2016-09-03 18:00:00,WJC,2911,SDA,613,0,29,14,7,14,,64,21,7,7,6,,41,23,2016-09-03,2
2016,2016-09-03 18:00:00,JOH,2302,WIS,271,0,3,10,14,6,,33,0,0,7,7,,14,19,2016-09-03,2
2016,2016-09-03 18:00:00,BET,2802,DUB,49,0,7,21,15,27,,70,14,14,18,7,,53,17,2016-09-03,2
2016,2016-09-03 18:00:00,CAR,2101,MAC,2359,0,9,0,7,14,,30,0,13,0,10,,23,7,2016-09-03,2
2016,2016-09-03 18:00:00,MAC,273,ROC,2524,0,7,14,0,0,,21,0,7,6,14,,27,-6,2016-09-03,2
2016,2016-09-03 18:00:00,TAY,620,MAL,556,0,7,3,10,13,6,39,7,3,7,16,0,33,6,2016-09-03,2
2016,2016-09-03 18:00:00,ELM,72,LOR,263,0,7,13,7,0,,27,9,0,0,19,,28,-1,2016-09-03,2
2016,2016-09-03 18:00:00,MIL,74,GRE,2257,0,0,0,7,14,,21,7,19,14,0,,40,-19,2016-09-03,2
2016,2016-09-03 18:00:00,AUS,2045,HEND,418,0,14,13,14,14,,55,7,0,10,6,,23,32,2016-09-03,2
2016,2016-09-03 18:00:00,WIS,2743,STN,2832,0,0,0,7,7,,14,6,14,7,10,,37,-23,2016-09-03,2
2016,2016-09-03 18:00:00,CON,2152,JAM,2939,0,7,7,3,13,,30,0,6,0,7,,13,17,2016-09-03,2
2016,2016-09-03 18:00:00,FOR,2237,CHA,2123,0,3,14,0,0,,17,0,3,0,7,,10,7,2016-09-03,2
2016,2016-09-03 18:00:00,CAT,2107,WES,2698,0,3,10,0,10,,23,0,0,3,0,,3,20,2016-09-03,2
2016,2016-09-03 18:00:00,STO,133,GRI,65,0,7,0,7,0,,14,20,35,7,7,,69,-55,2016-09-03,2
2016,2016-09-03 18:00:00,MAR,421,MAR,446,0,0,0,7,0,,7,7,7,6,0,,20,-13,2016-09-03,2
2016,2016-09-03 18:00:00,HUN,2938,LAC,2347,0,7,14,14,14,,49,7,28,10,7,,52,-3,2016-09-03,2
2016,2016-09-03 18:00:00,VIR,330,LEN,2331,0,0,7,0,2,,9,13,7,7,7,,34,-25,2016-09-03,2
2016,2016-09-03 18:00:00,WIS,2723,COE,2141,0,14,7,14,0,,35,0,0,6,14,,20,15,2016-09-03,2
2016,2016-09-03 18:00:00,BUE,63,MAY,561,0,14,14,0,14,,42,10,0,10,13,,33,9,2016-09-03,2
2016,2016-09-03 18:00:00,ACU,2000,AFA,2005,0,7,21,0,9,,37,0,7,7,7,,21,16,2016-09-03,2
2016,2016-09-03 18:00:00,WIS,2740,LUT,67,0,7,0,0,7,,14,14,14,14,3,,45,-31,2016-09-03,2
2016,2016-09-03 18:00:00,EUR,101,KNO,255,0,0,14,0,0,,14,0,14,7,0,,21,-7,2016-09-03,2
2016,2016-09-03 18:00:00,AUR,2044,CAR,2106,0,7,7,16,21,,51,2,9,0,0,,11,40,2016-09-03,2
2016,2016-09-03 18:00:00,SIM,2564,WIS,2744,0,3,14,21,7,,45,3,14,13,0,,30,15,2016-09-03,2
2016,2016-09-03 18:00:00,WIS,2741,TRN,2907,0,0,24,14,17,,55,0,0,7,14,,21,34,2016-09-03,2
2016,2016-09-03 18:00:00,RUTG,164,WASH,264,0,24,10,14,0,,48,0,3,0,10,,13,35,2016-09-03,2
2016,2016-09-03 18:00:00,HC,107,MORG,2415,0,10,7,0,7,,24,7,23,14,7,,51,-27,2016-09-03,2
2016,2016-09-03 18:05:00,NOR,425,AUG,2043,0,7,7,7,10,6,37,7,0,7,17,3,34,3,2016-09-03,2
2016,2016-09-03 18:30:00,SVA,2896,EAR,2189,0,0,0,6,12,,18,7,7,0,14,,28,-10,2016-09-03,2
2016,2016-09-03 18:30:00,LAW,268,PRE,597,0,7,0,10,0,,17,0,7,0,3,,10,7,2016-09-03,2
2016,2016-09-03 19:00:00,MESA,11,WES,2714,0,7,0,7,0,,14,7,10,10,7,,34,-20,2016-09-03,2
2016,2016-09-03 19:00:00,POINT,3179,MIS,2401,0,7,7,7,7,,28,7,0,9,0,,16,12,2016-09-03,2
2016,2016-09-03 19:00:00,MER,2771,BRY,2803,0,8,13,14,6,,41,3,10,0,7,,20,21,2016-09-03,2
2016,2016-09-03 19:00:00,LAN,2324,LIN,2876,0,0,7,0,6,,13,0,6,10,7,,23,-10,2016-09-03,2
2016,2016-09-03 19:00:00,BLA,2069,ADST,2001,0,7,13,7,6,,33,14,6,7,7,,34,-1,2016-09-03,2
2016,2016-09-03 19:00:00,BUT,2086,INST,282,0,14,3,21,3,,41,0,6,6,13,,25,16,2016-09-03,2
2016,2016-09-03 19:00:00,TXCL,2637,LAN,2323,0,13,17,7,7,,44,6,0,0,0,,6,38,2016-09-03,2
2016,2016-09-03 19:30:00,WEBB,2241,ELON,2210,0,0,3,3,0,,6,0,3,14,14,,31,-25,2016-09-03,2
2016,2016-09-03 19:30:00,M-OH,193,IOWA,2294,0,21,7,7,10,,45,0,7,7,7,,21,24,2016-09-03,2
2016,2016-09-03 19:30:00,LSU,99,WIS,275,1,0,6,7,3,,16,0,0,14,0,,14,2,2016-09-03,2
2016,2016-09-03 19:30:00,KENT,2309,PSU,213,0,6,10,10,7,,33,3,10,0,0,,13,20,2016-09-03,2
2016,2016-09-03 19:30:00,RICH,257,UVA,258,0,0,7,0,13,,20,6,10,7,14,,37,-17,2016-09-03,2
