HomeID,VisID,Season,Week,HomeBCSSOS,HomeRPI,AwayBCSSOS,AwayRPI
254,2483,2001,3,0.3333333333333333,0.5,0.3333333333333333,0.5
2641,167,2001,3,0.0,0.0,0.0,0.0
2084,189,2001,3,0.6666666666666666,0.5,0.6666666666666666,0.5
-1,142,2001,3,0.6666666666666666,0.5,0.6666666666666666,0.5
2640,2638,2001,3,0.0,0.0,0.0,0.0
2747,228,2001,3,0.0,0.0,0.0,0.0
236,235,2001,3,0.0,0.0,0.0,0.0
331,41,2001,3,0.0,0.0,0.0,0.0
52,5,2001,3,0.3333333333333333,0.5,0.3333333333333333,0.5
2635,2005,2001,3,0.0,0.0,0.0,0.0
23,38,2001,3,0.6666666666666666,0.5,0.6666666666666666,0.5
2459,356,2001,3,0.3333333333333333,0.5,0.3333333333333333,0.5
2711,259,2001,3,0.3333333333333333,0.5,0.3333333333333333,0.5
197,2348,2001,3,0.6666666666666666,0.5,0.6666666666666666,0.5
309,135,2001,3,0.3333333333333333,0.5,0.3333333333333333,0.5
265,68,2001,3,0.3333333333333333,0.5,0.3333333333333333,0.5
183,2116,2001,3,0.3333333333333333,0.25,0.3333333333333333,0.25
2653,2393,2001,3,0.6666666666666666,0.5,0.6666666666666666,0.5
2655,151,2001,3,0.3333333333333333,0.25,0.3333333333333333,0.25
251,153,2001,3,0.16666666666666666,0.375,0.16666666666666666,0.375
120,2199,2001,3,0.16666666666666666,0.375,0.16666666666666666,0.375
275,278,2001,3,0.4166666666666667,0.4375,0.4166666666666667,0.4375
2633,8,2001,3,0.16666666666666666,0.375,0.16666666666666666,0.375
193,2294,2001,3,0.6666666666666666,0.5,0.6666666666666666,0.5
21,9,2001,3,0.6666666666666666,0.5,0.6666666666666666,0.5
113,276,2001,3,0.0,0.0,0.0,0.0
96,2050,2001,3,0.6666666666666666,0.5,0.6666666666666666,0.5
2460,66,2001,3,0.0,0.0,0.0,0.0
238,333,2001,3,0.6666666666666666,0.5,0.6666666666666666,0.5
149,62,2001,3,0.0,0.0,0.0,0.0
2628,2567,2001,3,0.08333333333333333,0.1875,0.08333333333333333,0.1875
204,166,2001,3,0.6666666666666666,0.5,0.6666666666666666,0.5
70,12,2001,3,0.6666666666666666,0.5,0.6666666666666666,0.5
277,195,2001,3,0.6666666666666666,0.5,0.6666666666666666,0.5
239,2032,2001,3,0.0,0.0,0.0,0.0
2426,59,2001,3,0.6666666666666666,0.5,0.6666666666666666,0.5
87,158,2001,3,0.0,0.0,0.0,0.0
127,2117,2001,3,0.0,0.0,0.0,0.0
30,2306,2001,3,0.3333333333333333,0.5,0.3333333333333333,0.5
2649,218,2001,3,0.3333333333333333,0.5,0.3333333333333333,0.5
194,2006,2001,3,0.0,0.0,0.0,0.0
24,103,2001,3,0.0,0.0,0.0,0.0
2579,61,2001,3,0.3333333333333333,0.5,0.3333333333333333,0.5
328,99,2001,3,0.6666666666666666,0.5,0.6666666666666666,0.5
58,221,2001,3,0.6666666666666666,0.5,0.6666666666666666,0.5
242,158,2001,4,0.08333333333333333,0.3125,0.08333333333333333,0.3125
2579,344,2001,5,0.25,0.4375,0.25,0.4375
2638,68,2001,5,0.08333333333333333,0.1875,0.08333333333333333,0.1875
2751,328,2001,5,0.375,0.40625,0.375,0.40625
183,2,2001,5,0.018518518518518517,0.09722222222222221,0.018518518518518517,0.09722222222222221
2439,12,2001,5,0.3333333333333333,0.25,0.3333333333333333,0.25
55,2032,2001,5,0.0,0.0,0.0,0.0
2426,103,2001,5,0.3333333333333333,0.25,0.3333333333333333,0.25
309,2572,2001,5,0.20833333333333334,0.28125,0.20833333333333334,0.28125
257,238,2001,5,0.3333333333333333,0.25,0.3333333333333333,0.25
2711,130,2001,5,0.375,0.40625,0.375,0.40625
245,197,2001,5,0.25,0.4375,0.25,0.4375
2509,2006,2001,5,0.3333333333333333,0.5,0.3333333333333333,0.5
96,57,2001,5,0.041666666666666664,0.15625,0.041666666666666664,0.15625
8,333,2001,5,0.375,0.40625,0.375,0.40625
259,164,2001,5,0.25,0.4375,0.25,0.4375
2433,2393,2001,5,0.3333333333333333,0.25,0.3333333333333333,0.25
30,2483,2001,5,0.4166666666666667,0.4375,0.4166666666666667,0.4375
2534,2459,2001,5,0.16666666666666666,0.375,0.16666666666666666,0.375
153,52,2001,5,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.16666666666666666
264,70,2001,5,0.5,0.625,0.5,0.625
251,248,2001,5,0.05555555555555555,0.2916666666666667,0.05555555555555555,0.2916666666666667
2655,2116,2001,5,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.08333333333333333
2466,2628,2001,5,0.0,0.0,0.0,0.0
21,36,2001,5,0.3333333333333333,0.25,0.3333333333333333,0.25
24,9,2001,5,0.5,0.625,0.5,0.625
277,2309,2001,5,0.041666666666666664,0.15625,0.041666666666666664,0.15625
97,356,2001,5,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.3333333333333333
2649,2117,2001,5,0.25,0.4375,0.25,0.4375
77,150,2001,5,0.16666666666666666,0.375,0.16666666666666666,0.375
195,66,2001,5,0.16666666666666666,0.125,0.16666666666666666,0.125
166,2306,2001,5,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.08333333333333333
41,2084,2001,5,0.3333333333333333,0.25,0.3333333333333333,0.25
2440,62,2001,5,0.16666666666666666,0.125,0.16666666666666666,0.125
26,194,2001,5,0.25,0.4375,0.25,0.4375
2460,2050,2001,5,0.6666666666666666,0.5,0.6666666666666666,0.5
265,25,2001,5,0.08333333333333333,0.3125,0.08333333333333333,0.3125
275,213,2001,5,0.23456790123456792,0.25925925925925924,0.23456790123456792,0.25925925925925924
2729,151,2001,5,0.0,0.0,0.0,0.0
282,2199,2001,5,0.6666666666666666,0.5,0.6666666666666666,0.5
167,239,2001,5,0.4166666666666667,0.4375,0.4166666666666667,0.4375
58,235,2001,5,0.20833333333333334,0.28125,0.20833333333333334,0.28125
193,2132,2001,5,0.3333333333333333,0.25,0.3333333333333333,0.25
87,127,2001,5,0.7222222222222222,0.5416666666666666,0.7222222222222222,0.5416666666666666
254,84,2001,5,0.375,0.40625,0.375,0.40625
202,278,2001,5,0.3333333333333333,0.5,0.3333333333333333,0.5
154,120,2001,5,0.16666666666666666,0.375,0.16666666666666666,0.375
349,5,2001,5,0.3333333333333333,0.25,0.3333333333333333,0.25
2641,249,2001,5,0.5,0.625,0.5,0.625
218,189,2001,5,0.375,0.40625,0.375,0.40625
258,228,2001,5,0.08333333333333333,0.1875,0.08333333333333333,0.1875
2567,152,2001,5,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.16666666666666666
2305,38,2001,5,0.375,0.40625,0.375,0.40625
221,2390,2001,6,0.14814814814814814,0.2361111111111111,0.14814814814814814,0.2361111111111111
2641,251,2001,6,0.05555555555555555,0.2916666666666667,0.05555555555555555,0.2916666666666667
58,249,2001,6,0.16049382716049382,0.20370370370370366,0.16049382716049382,0.20370370370370366
202,2638,2001,6,0.3541666666666667,0.390625,0.3541666666666667,0.390625
154,52,2001,6,0.24691358024691357,0.35185185185185186,0.24691358024691357,0.35185185185185186
164,41,2001,6,0.23456790123456792,0.25925925925925924,0.23456790123456792,0.25925925925925924
2348,278,2001,6,0.16666666666666666,0.24999999999999997,0.16666666666666666,0.24999999999999997
98,275,2001,6,0.0,0.0,0.0,0.0
26,204,2001,6,0.16666666666666666,0.375,0.16666666666666666,0.375
2439,252,2001,6,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.16666666666666666
158,142,2001,6,0.13888888888888887,0.35416666666666663,0.13888888888888887,0.35416666666666663
2711,2199,2001,6,0.16049382716049382,0.20370370370370366,0.16049382716049382,0.20370370370370366
153,152,2001,6,0.11805555555555554,0.15104166666666666,0.11805555555555554,0.15104166666666666
61,8,2001,6,0.3611111111111111,0.3958333333333333,0.3611111111111111,0.3958333333333333
264,25,2001,6,0.05555555555555555,0.2916666666666667,0.05555555555555555,0.2916666666666667
2582,2655,2001,6,0.0,0.0,0.0,0.0
213,2294,2001,6,0.16666666666666666,0.125,0.16666666666666666,0.125
276,189,2001,6,0.08333333333333333,0.1875,0.08333333333333333,0.1875
193,2050,2001,6,0.08641975308641975,0.14814814814814814,0.08641975308641975,0.14814814814814814
2649,2459,2001,6,0.1111111111111111,0.33333333333333337,0.1111111111111111,0.33333333333333337
2628,248,2001,6,0.20833333333333334,0.28125,0.20833333333333334,0.28125
66,239,2001,6,0.05555555555555555,0.2916666666666667,0.05555555555555555,0.2916666666666667
103,349,2001,6,0.024691358024691357,0.18518518518518517,0.024691358024691357,0.18518518518518517
259,2116,2001,6,0.1111111111111111,0.33333333333333337,0.1111111111111111,0.33333333333333337
201,2306,2001,6,0.037037037037037035,0.2777777777777778,0.037037037037037035,0.2777777777777778
254,167,2001,6,0.037037037037037035,0.19444444444444442,0.037037037037037035,0.19444444444444442
70,68,2001,6,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.16666666666666666
2466,197,2001,6,0.4166666666666667,0.5625,0.4166666666666667,0.5625
59,228,2001,6,0.024691358024691357,0.2685185185185185,0.024691358024691357,0.2685185185185185
23,9,2001,6,0.2638888888888889,0.19791666666666666,0.2638888888888889,0.19791666666666666
238,2,2001,6,0.018518518518518517,0.09722222222222221,0.018518518518518517,0.09722222222222221
258,150,2001,6,0.1728395061728395,0.2962962962962963,0.1728395061728395,0.2962962962962963
77,127,2001,6,0.05555555555555555,0.2916666666666667,0.05555555555555555,0.2916666666666667
2633,99,2001,6,0.14814814814814814,0.3611111111111111,0.14814814814814814,0.3611111111111111
245,87,2001,6,0.1111111111111111,0.33333333333333337,0.1111111111111111,0.33333333333333337
2572,5,2001,6,0.16666666666666666,0.375,0.16666666666666666,0.375
21,2005,2001,6,0.08641975308641975,0.14814814814814814,0.08641975308641975,0.14814814814814814
2579,333,2001,6,0.16666666666666666,0.375,0.16666666666666666,0.375
344,57,2001,6,0.3611111111111111,0.3958333333333333,0.3611111111111111,0.3958333333333333
194,84,2001,6,0.3611111111111111,0.3958333333333333,0.3611111111111111,0.3958333333333333
2751,36,2001,6,0.024691358024691357,0.18518518518518517,0.024691358024691357,0.18518518518518517
183,151,2001,6,0.125,0.21874999999999997,0.125,0.21874999999999997
265,12,2001,6,0.037037037037037035,0.2777777777777778,0.037037037037037035,0.2777777777777778
2117,2084,2001,6,0.23456790123456792,0.25925925925925924,0.23456790123456792,0.25925925925925924
24,30,2001,6,0.25,0.4375,0.25,0.4375
235,97,2001,6,0.09876543209876543,0.24074074074074073,0.09876543209876543,0.24074074074074073
328,2483,2001,6,0.14814814814814814,0.1111111111111111,0.14814814814814814,0.1111111111111111
2509,135,2001,6,0.16666666666666666,0.375,0.16666666666666666,0.375
309,2393,2001,6,0.24074074074074073,0.2638888888888889,0.24074074074074073,0.2638888888888889
145,96,2001,6,0.25,0.31249999999999994,0.25,0.31249999999999994
2433,166,2001,6,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.16666666666666666
242,62,2001,6,0.24074074074074073,0.3472222222222222,0.24074074074074073,0.3472222222222222
130,356,2001,6,0.09876543209876543,0.24074074074074073,0.09876543209876543,0.24074074074074073
277,120,2001,6,0.09876543209876543,0.24074074074074073,0.09876543209876543,0.24074074074074073
2309,2006,2001,6,0.16049382716049382,0.20370370370370366,0.16049382716049382,0.20370370370370366
97,36,2001,7,0.08,0.26,0.08,0.26
328,252,2001,7,0.16666666666666666,0.125,0.16666666666666666,0.125
2199,41,2001,7,0.08854166666666667,0.12890625,0.08854166666666667,0.12890625
2426,2005,2001,7,0.16666666666666666,0.125,0.16666666666666666,0.125
309,9,2001,7,0.171875,0.19140625,0.171875,0.19140625
135,356,2001,7,0.23456790123456792,0.25925925925925924,0.23456790123456792,0.25925925925925924
245,239,2001,7,0.027777777777777776,0.2708333333333333,0.027777777777777776,0.2708333333333333
154,152,2001,7,0.13541666666666666,0.2265625,0.13541666666666666,0.2265625
158,66,2001,7,0.06666666666666667,0.3,0.06666666666666667,0.3
248,349,2001,7,0.13333333333333333,0.09999999999999999,0.13333333333333333,0.09999999999999999
242,68,2001,7,0.07638888888888888,0.24479166666666666,0.07638888888888888,0.24479166666666666
23,2348,2001,7,0.14814814814814814,0.1111111111111111,0.14814814814814814,0.1111111111111111
265,204,2001,7,0.14583333333333334,0.359375,0.14583333333333334,0.359375
2692,8,2001,7,0.0,0.0,0.0,0.0
264,30,2001,7,0.027777777777777776,0.2708333333333333,0.027777777777777776,0.2708333333333333
218,103,2001,7,0.1851851851851852,0.2222222222222222,0.1851851851851852,0.2222222222222222
277,259,2001,7,0.17708333333333334,0.2578125,0.17708333333333334,0.2578125
183,164,2001,7,0.07666666666666667,0.20750000000000002,0.07666666666666667,0.20750000000000002
258,120,2001,7,0.015625,0.19921875,0.015625,0.19921875
197,142,2001,7,0.10416666666666667,0.203125,0.10416666666666667,0.203125
2653,2390,2001,7,0.34375,0.2578125,0.34375,0.2578125
221,87,2001,7,0.23456790123456792,0.25925925925925924,0.23456790123456792,0.25925925925925924
99,57,2001,7,0.24691358024691357,0.35185185185185186,0.24691358024691357,0.35185185185185186
2309,189,2001,7,0.08854166666666667,0.12890625,0.08854166666666667,0.12890625
145,2032,2001,7,0.07407407407407407,0.2222222222222222,0.07407407407407407,0.2222222222222222
2393,70,2001,7,0.0625,0.296875,0.0625,0.296875
59,150,2001,7,0.140625,0.29296875,0.140625,0.29296875
2197,21,2001,7,0.0,0.0,0.0,0.0
213,130,2001,7,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.16666666666666666
2751,167,2001,7,0.09375,0.1953125,0.09375,0.1953125
2116,5,2001,7,0.171875,0.19140625,0.171875,0.19140625
2638,333,2001,7,0.06944444444444443,0.17708333333333331,0.06944444444444443,0.17708333333333331
251,201,2001,7,0.13888888888888887,0.35416666666666663,0.13888888888888887,0.35416666666666663
2306,38,2001,7,0.24074074074074073,0.3472222222222222,0.24074074074074073,0.3472222222222222
254,58,2001,7,0.057291666666666664,0.23046875,0.057291666666666664,0.23046875
2567,62,2001,7,0.16296296296296295,0.12222222222222222,0.16296296296296295,0.12222222222222222
2572,235,2001,7,0.13888888888888887,0.35416666666666663,0.13888888888888887,0.35416666666666663
2633,61,2001,7,0.1851851851851852,0.3888888888888889,0.1851851851851852,0.3888888888888889
2483,12,2001,7,0.020833333333333332,0.265625,0.020833333333333332,0.265625
2459,276,2001,7,0.17708333333333334,0.2578125,0.17708333333333334,0.2578125
2655,2132,2001,7,0.013333333333333334,0.060000000000000005,0.013333333333333334,0.060000000000000005
2711,2006,2001,7,0.052083333333333336,0.1640625,0.052083333333333336,0.1640625
153,151,2001,7,0.09777777777777778,0.17333333333333334,0.09777777777777778,0.17333333333333334
2579,96,2001,7,0.10416666666666667,0.328125,0.10416666666666667,0.328125
202,166,2001,7,0.12037037037037036,0.1736111111111111,0.12037037037037036,0.1736111111111111
2440,2439,2001,7,0.10185185185185185,0.15972222222222224,0.10185185185185185,0.15972222222222224
344,2,2001,7,0.23148148148148148,0.2569444444444444,0.23148148148148148,0.2569444444444444
2641,2305,2001,7,0.24074074074074073,0.3472222222222222,0.24074074074074073,0.3472222222222222
2649,195,2001,7,0.10416666666666667,0.328125,0.10416666666666667,0.328125
194,77,2001,7,0.024691358024691357,0.18518518518518517,0.024691358024691357,0.18518518518518517
2509,2294,2001,7,0.1111111111111111,0.33333333333333337,0.1111111111111111,0.33333333333333337
193,2084,2001,7,0.010416666666666666,0.1328125,0.010416666666666666,0.1328125
275,84,2001,7,0.04,0.18,0.04,0.18
120,59,2001,8,0.09333333333333332,0.32,0.09333333333333332,0.32
21,2439,2001,8,0.02666666666666667,0.12000000000000001,0.02666666666666667,0.12000000000000001
2579,8,2001,8,0.04,0.28,0.04,0.28
2199,2050,2001,8,0.056,0.092,0.056,0.092
2459,2309,2001,8,0.10666666666666667,0.18,0.10666666666666667,0.18
249,2393,2001,8,0.08,0.060000000000000005,0.08,0.060000000000000005
2509,130,2001,8,0.14583333333333334,0.359375,0.14583333333333334,0.359375
2638,62,2001,8,0.08533333333333333,0.164,0.08533333333333333,0.164
142,66,2001,8,0.075,0.18125,0.075,0.18125
277,87,2001,8,0.1386666666666667,0.20400000000000001,0.1386666666666667,0.20400000000000001
245,38,2001,8,0.08333333333333333,0.3125,0.08333333333333333,0.3125
2335,2116,2001,8,0.0,0.0,0.0,0.0
2440,2348,2001,8,0.0375,0.090625,0.0375,0.090625
2483,25,2001,8,0.09333333333333332,0.32,0.09333333333333332,0.32
2641,2306,2001,8,0.09375,0.1953125,0.09375,0.1953125
278,36,2001,8,0.06666666666666667,0.3,0.06666666666666667,0.3
276,2084,2001,8,0.07916666666666668,0.24687499999999998,0.07916666666666668,0.24687499999999998
265,24,2001,8,0.05000000000000001,0.28750000000000003,0.05000000000000001,0.28750000000000003
151,349,2001,8,0.07111111111111111,0.15333333333333335,0.07111111111111111,0.15333333333333335
201,2305,2001,8,0.12,0.34,0.12,0.34
152,228,2001,8,0.07916666666666668,0.24687499999999998,0.07916666666666668,0.24687499999999998
2751,2005,2001,8,0.058666666666666666,0.14400000000000002,0.058666666666666666,0.14400000000000002
235,248,2001,8,0.10999999999999999,0.23249999999999998,0.10999999999999999,0.23249999999999998
57,2,2001,8,0.08333333333333333,0.3125,0.08333333333333333,0.3125
77,135,2001,8,0.140625,0.29296875,0.140625,0.29296875
58,41,2001,8,0.112,0.184,0.112,0.184
309,2032,2001,8,0.10333333333333333,0.1275,0.10333333333333333,0.1275
242,2426,2001,8,0.064,0.24800000000000003,0.064,0.24800000000000003
158,239,2001,8,0.09722222222222222,0.3229166666666667,0.09722222222222222,0.3229166666666667
166,70,2001,8,0.032407407407407406,0.10763888888888888,0.032407407407407406,0.10763888888888888
2711,189,2001,8,0.06133333333333333,0.196,0.06133333333333333,0.196
2653,344,2001,8,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.16666666666666666
193,2006,2001,8,0.03466666666666667,0.176,0.03466666666666667,0.176
251,197,2001,8,0.14400000000000002,0.30800000000000005,0.14400000000000002,0.30800000000000005
127,2294,2001,8,0.1875,0.30729166666666663,0.1875,0.30729166666666663
167,252,2001,8,0.058666666666666666,0.14400000000000002,0.058666666666666666,0.14400000000000002
238,61,2001,8,0.1375,0.165625,0.1375,0.165625
259,103,2001,8,0.06666666666666667,0.3,0.06666666666666667,0.3
204,12,2001,8,0.1708333333333333,0.190625,0.1708333333333333,0.190625
2132,5,2001,8,0.03472222222222222,0.15104166666666669,0.03472222222222222,0.15104166666666669
258,153,2001,8,0.14133333333333334,0.256,0.14133333333333334,0.256
2655,2628,2001,8,0.05787037037037037,0.08506944444444443,0.05787037037037037,0.08506944444444443
99,96,2001,8,0.17500000000000002,0.25625,0.17500000000000002,0.25625
183,221,2001,8,0.02962962962962963,0.18888888888888888,0.02962962962962963,0.18888888888888888
145,333,2001,8,0.015625,0.19921875,0.015625,0.19921875
264,26,2001,8,0.05000000000000001,0.28750000000000003,0.05000000000000001,0.28750000000000003
218,164,2001,8,0.1375,0.165625,0.1375,0.165625
202,68,2001,8,0.05902777777777777,0.10677083333333333,0.05902777777777777,0.10677083333333333
275,194,2001,8,0.03472222222222222,0.15104166666666669,0.03472222222222222,0.15104166666666669
2567,23,2001,8,0.08333333333333333,0.0625,0.08333333333333333,0.0625
2390,52,2001,8,0.027777777777777776,0.2708333333333333,0.027777777777777776,0.2708333333333333
30,9,2001,8,0.1366666666666667,0.15250000000000002,0.1366666666666667,0.15250000000000002
84,356,2001,8,0.08680555555555557,0.12760416666666666,0.08680555555555557,0.12760416666666666
195,2117,2001,8,0.16666666666666666,0.125,0.16666666666666666,0.125
154,150,2001,8,0.10666666666666667,0.18,0.10666666666666667,0.18
2572,97,2001,9,0.1111111111111111,0.2708333333333333,0.1111111111111111,0.2708333333333333
147,265,2001,9,0.25555555555555554,0.19166666666666665,0.25555555555555554,0.19166666666666665
278,68,2001,9,0.0462962962962963,0.2847222222222222,0.0462962962962963,0.2847222222222222
2649,2050,2001,9,0.032,0.274,0.032,0.274
235,151,2001,9,0.007407407407407408,0.17222222222222222,0.007407407407407408,0.17222222222222222
135,127,2001,9,0.10933333333333334,0.132,0.10933333333333334,0.132
242,2440,2001,9,0.00925925925925926,0.2152777777777778,0.00925925925925926,0.2152777777777778
238,2579,2001,9,0.10933333333333334,0.132,0.10933333333333334,0.132
197,66,2001,9,0.09567901234567901,0.15509259259259262,0.09567901234567901,0.15509259259259262
248,2132,2001,9,0.08888888888888889,0.06666666666666667,0.08888888888888889,0.06666666666666667
251,38,2001,9,0.044753086419753084,0.24189814814814814,0.044753086419753084,0.24189814814814814
2309,2084,2001,9,0.040123456790123455,0.11342592592592592,0.040123456790123455,0.11342592592592592
2433,2116,2001,9,0.07142857142857142,0.05357142857142857,0.07142857142857142,0.05357142857142857
304,328,2001,9,0.0,0.0,0.0,0.0
24,2483,2001,9,0.17708333333333334,0.3203125,0.17708333333333334,0.3203125
152,59,2001,9,0.11466666666666668,0.236,0.11466666666666668,0.236
258,52,2001,9,0.06746031746031746,0.17559523809523808,0.06746031746031746,0.17559523809523808
2294,84,2001,9,0.10999999999999999,0.23249999999999998,0.10999999999999999,0.23249999999999998
309,70,2001,9,0.02407407407407407,0.059722222222222225,0.02407407407407407,0.059722222222222225
276,2117,2001,9,0.031111111111111107,0.22333333333333333,0.031111111111111107,0.22333333333333333
26,25,2001,9,0.12,0.34,0.12,0.34
164,2426,2001,9,0.0462962962962963,0.07638888888888888,0.0462962962962963,0.07638888888888888
2641,158,2001,9,0.06133333333333333,0.196,0.06133333333333333,0.196
145,2393,2001,9,0.07555555555555556,0.25666666666666665,0.07555555555555556,0.25666666666666665
245,2306,2001,9,0.10030864197530864,0.2835648148148148,0.10030864197530864,0.2835648148148148
2638,23,2001,9,0.07037037037037036,0.1361111111111111,0.07037037037037036,0.1361111111111111
2655,5,2001,9,0.049886621315192746,0.10884353741496598,0.049886621315192746,0.10884353741496598
96,61,2001,9,0.06851851851851852,0.09305555555555554,0.06851851851851852,0.09305555555555554
189,2006,2001,9,0.08024691358024691,0.22685185185185183,0.08024691358024691,0.22685185185185183
249,2032,2001,9,0.11333333333333334,0.13500000000000004,0.11333333333333334,0.13500000000000004
142,2305,2001,9,0.112,0.184,0.112,0.184
120,150,2001,9,0.08333333333333333,0.3125,0.08333333333333333,0.3125
195,193,2001,9,0.056,0.092,0.056,0.092
344,99,2001,9,0.03666666666666667,0.07750000000000001,0.03666666666666667,0.07750000000000001
213,77,2001,9,0.15,0.1125,0.15,0.1125
275,356,2001,9,0.06258503401360545,0.18979591836734694,0.06258503401360545,0.18979591836734694
30,87,2001,9,0.07037037037037036,0.1361111111111111,0.07037037037037036,0.1361111111111111
253,58,2001,9,0.0,0.0,0.0,0.0
221,103,2001,9,0.09714285714285714,0.12285714285714286,0.09714285714285714,0.12285714285714286
-1,2653,2001,9,0.16,0.12000000000000001,0.16,0.12000000000000001
21,194,2001,9,0.040123456790123455,0.11342592592592592,0.040123456790123455,0.11342592592592592
153,228,2001,9,0.05215419501133786,0.18197278911564624,0.05215419501133786,0.18197278911564624
2628,349,2001,9,0.03571428571428571,0.15178571428571427,0.03571428571428571,0.15178571428571427
