HomeID,VisID,Season,Week,HomePredFinal,VisPredFinal
23,2440,2001,12,24.833478469052352,27.531348585012893
252,328,2001,7,36.11712631734554,18.943298357604363
278,328,2001,15,36.34706162160728,16.84045215264632
41,328,2001,12,26.74540998035809,26.026667261658076
58,328,2001,14,33.77003812324256,20.370528182493217
252,254,2001,13,33.00940277459449,24.982556483848384
36,254,2001,10,25.28133514081128,25.030762537970077
2005,254,2001,15,21.889432754629524,34.37726558529175
2439,254,2001,11,25.371056335163303,24.648841781932788
84,254,2001,5,22.538182130316272,23.087996753460175
152,258,2001,10,29.24932032779907,23.922633214526286
120,258,2001,7,33.86699262424372,17.900116173372226
228,258,2001,5,32.71800825549872,18.27361440160894
153,258,2001,8,32.893106574425474,19.033522765003
36,278,2001,8,24.80997857148759,29.740807104695705
202,278,2001,5,13.715733574557817,27.76217760290092
62,278,2001,10,24.18310884863604,28.61323480286228
2567,278,2001,12,19.666633455024567,35.28926035865334
2440,278,2001,13,18.749008322600275,35.619078875844934
275,98,2001,6,38.92934906334267,15.251925274274981
275,84,2001,7,33.421574326755945,18.29322280865381
213,84,2001,13,26.34331014988129,26.580880755931503
127,84,2001,12,30.232955826388206,19.52315794216338
275,127,2001,10,25.854693725676043,28.08005313877038
87,127,2001,5,18.799030576163204,31.35760841008414
2509,127,2001,13,24.648749456973746,25.5996568719238
77,127,2001,6,22.97523173171794,31.773317361294175
275,2294,2001,11,24.54102859654813,26.692531799748394
66,2294,2001,14,22.97837475562119,23.387735236978187
127,2294,2001,8,28.61744083490339,22.87839266920855
2509,2294,2001,7,27.26798787532607,23.439056819443067
77,2294,2001,12,23.986953392246505,27.184576449106316
275,130,2001,13,24.071054564381484,29.527983151199805
213,130,2001,7,17.42504322194145,29.256770163321562
2294,130,2001,10,24.41438347217627,26.2510511695873
127,130,2001,11,28.183239563775714,25.59311257041918
278,23,2001,14,42.81334192023496,14.028580910136952
2348,23,2001,7,34.73590631163097,18.037424925982123
9,23,2001,6,33.81261123379227,16.945968449255815
62,23,2001,11,37.24716204300057,19.50164392323859
68,23,2001,13,37.69207988324342,20.625848512781886
38,2305,2001,5,35.83026421550312,18.991343631540076
251,2305,2001,12,37.16937918562326,12.334179621922885
2306,2305,2001,10,29.327910725958645,18.648178168592494
2641,2305,2001,7,29.57744211005047,21.993586541215336
38,142,2001,11,33.13984508469002,17.24517605993242
2306,142,2001,14,32.816035488416674,15.495700921755997
127,142,2001,15,31.491374344099313,20.24709772686765
197,142,2001,7,30.538640182319796,21.617059595429964
38,158,2001,14,24.51242429035483,28.879963375336956
142,158,2001,6,21.326294739410514,26.573433935549474
2305,158,2001,11,15.004618140228558,37.53724399787643
239,158,2001,8,12.205861599883065,35.07263285226509
150,59,2001,7,15.707356558559695,40.965450551830145
258,59,2001,12,20.367135835345834,32.44400892463091
52,59,2001,15,24.760450178873725,22.693601996437792
154,59,2001,13,20.515778145811055,30.747142931804774
259,2116,2001,6,34.83512293887907,15.207865461037727
8,2116,2001,12,29.158923707378563,22.74972881957001
2655,2116,2001,5,29.44208174428786,25.38764909735619
328,2116,2001,10,23.726002293464262,27.792068839935382
183,2,2001,5,23.054984746617265,24.852398804758195
61,2,2001,12,25.273680698446697,24.8678068159752
8,2,2001,10,20.662904870841885,31.688505307372907
238,2,2001,6,23.71840971140773,29.48129395783144
99,2,2001,15,25.265645619598217,21.748361272810143
183,151,2001,6,30.444266042439267,19.61103008684222
2132,151,2001,12,27.42620974764577,25.78952705550182
349,151,2001,8,23.61923667951487,29.93870519592565
153,151,2001,7,30.9147483316774,21.417952123760188
2628,151,2001,11,23.47931316346512,27.263891594166125
183,277,2001,12,38.30523313512094,17.003025391828487
2390,277,2001,10,41.71123625058681,14.850942692813078
120,277,2001,6,32.881811435188865,19.24619745684504
87,277,2001,8,26.24048507702537,25.327025591985148
183,103,2001,14,29.473971848463407,22.667603002926626
259,103,2001,8,33.63046585713164,16.488021583269074
2426,103,2001,5,16.457644031994278,37.39644071206931
164,103,2001,13,16.305792031169403,38.85156449932947
66,38,2001,12,25.06620163441403,28.29337808800301
251,38,2001,15,32.64189474476734,24.22900813778324
2306,38,2001,7,21.87044594908366,24.34992331677131
197,38,2001,10,21.999963342939736,29.62885122768057
36,21,2001,5,33.45220548007637,21.381462592526077
254,21,2001,12,37.064483512658626,16.20858240016605
2439,21,2001,8,27.620561588031705,23.226056298553885
36,2005,2001,12,31.20760672155302,23.249580370445983
21,2005,2001,6,25.285442499647615,24.827821405327995
167,2005,2001,10,29.19805609501782,25.67196548793072
62,2005,2001,14,34.28530522965593,22.406728559186377
2426,2005,2001,7,24.2939691276988,35.47634618056145
276,189,2001,6,25.095581289118854,24.698889092393074
2711,189,2001,8,26.659332421870204,25.377882885857616
195,189,2001,12,23.390233287762385,28.771566561485088
77,189,2001,13,23.866546714300057,29.946302296975773
276,2006,2001,10,35.95945473544998,18.342113662016345
2084,2006,2001,13,28.243787806713954,22.63260677420658
2711,2006,2001,7,32.09671335486928,22.61799150560364
193,2006,2001,8,30.22019185704994,22.128306396860353
2509,2006,2001,5,28.817728937370703,19.587696390202836
2116,2006,2001,11,33.670310065266676,20.72957279349066
276,195,2001,13,34.899384696705965,17.73535582911063
152,195,2001,14,32.171927327493904,17.46880261323531
2084,195,2001,11,26.015645512088668,27.738957594207022
2117,195,2001,8,27.937630822212668,22.585118690432864
276,2754,2001,14,46.35229937132681,12.65856064171021
218,221,2001,10,27.741576605389128,24.38433138809887
277,221,2001,14,21.30274156559608,27.44809279677429
87,221,2001,7,17.741805106663378,29.976882000604746
164,221,2001,12,18.834618007036624,35.76646519688984
152,228,2001,8,25.86871812553727,27.83295342126621
2579,228,2001,13,27.516802939615445,25.51442605988268
59,228,2001,6,29.9638454245287,18.989102836996608
120,228,2001,12,30.853649828291964,21.721588070022335
154,228,2001,10,24.44774739802233,27.467017753191612
152,120,2001,13,25.925319248373853,28.874668360884243
59,120,2001,8,29.507963328214828,21.270762056556123
52,120,2001,10,26.44604084180901,26.526176413568464
154,120,2001,5,22.020104861236177,25.57689723247313
2483,30,2001,5,27.83269783697324,19.182052578453295
25,30,2001,12,17.170265336550074,35.06026317805845
12,30,2001,10,20.720144022023305,28.48446097305532
264,30,2001,7,31.823622957832413,23.228889217436517
254,167,2001,6,30.903647929546423,23.713885034943814
21,167,2001,11,22.926230150740594,29.44746023349944
2751,167,2001,7,25.323527198575903,25.383565918831664
239,167,2001,5,21.995093349309172,23.90766626318691
254,58,2001,7,28.214769244514173,23.785531428042304
235,58,2001,5,28.895398084860062,24.46474914607461
24,9,2001,5,28.156053389888257,19.38022086282399
2483,9,2001,11,38.26430448552128,18.797717980362904
30,9,2001,8,25.611980258545373,22.59833228315074
26,9,2001,15,36.13672663926263,19.81629450154105
24,265,2001,8,27.897812850482296,23.761213979236345
9,265,2001,12,23.053412516776007,31.56005817278492
12,265,2001,6,22.959536143374862,30.168334238169336
264,265,2001,13,26.986093113664538,29.351444428784816
24,26,2001,10,26.743861467344686,26.599095643499822
265,26,2001,11,27.429781703394838,24.45642131231216
30,26,2001,13,25.262586895143613,22.87048041231901
204,26,2001,6,23.22249022620963,28.52389891277562
24,25,2001,13,40.14012079164968,11.271262585747536
265,25,2001,5,33.47745407980983,18.739145649122293
164,25,2001,14,24.160557483759476,25.43384530120602
204,25,2001,10,35.234989942080574,17.754303042000174
24,87,2001,14,33.165436274081,19.172763296770427
245,87,2001,6,32.772750121192075,16.851118119146122
103,87,2001,10,34.89517668253393,19.26946575719012
2509,87,2001,15,29.178071787493536,22.654721784847425
2,333,2001,13,28.7810159685323,19.155196376997992
2579,333,2001,6,29.331572814291576,23.376740314384733
145,333,2001,8,26.62639362551272,26.62244564841967
2050,2460,2001,5,31.749966227827827,16.24339132221212
66,239,2001,6,30.954547115019523,18.72004417433709
245,239,2001,7,37.45485278923297,14.712607488023423
142,239,2001,12,30.42070998682175,16.5730013733737
166,2032,2001,12,31.369889121997403,21.031882071400105
2393,2032,2001,11,35.39004423361621,21.93205359139938
2633,2579,2001,10,31.550483690254623,20.58432910373449
8,2579,2001,8,22.774987411190523,27.145138724512435
344,2579,2001,5,20.48323048595921,26.467118330906487
5,2628,2001,12,30.477954616304487,21.446003026378094
248,2628,2001,6,17.937859498662874,29.0337484903539
2572,2628,2001,16,31.660213396826293,20.962738968330086
2655,2628,2001,8,25.875322557374602,29.704828149755485
245,66,2001,10,27.655851961986627,24.029488970005332
142,66,2001,8,23.732592659827787,26.942098721387083
158,66,2001,7,28.974601802328834,17.61582821340744
2305,66,2001,13,19.064636416907888,29.518470080540283
195,66,2001,5,23.61022449063603,25.53534348014182
245,251,2001,14,21.62085314525757,32.8344254670601
142,251,2001,10,21.560338777519064,32.817804189724484
248,251,2001,5,17.9011303831212,39.98936200246044
197,251,2001,8,23.33702890339191,28.4482298671428
239,251,2001,11,15.344356238114415,35.979608573414225
2390,264,2001,14,47.13370653509628,13.58841552287322
25,264,2001,6,18.05623636598466,32.85769842551235
9,264,2001,10,27.97576135597774,25.89348216800863
26,264,2001,8,28.61321330658393,21.09194841919816
204,264,2001,12,25.561528855905635,24.90862366845795
251,2641,2001,6,28.243635598948458,20.577593485950274
249,2641,2001,5,24.5723187244148,27.659594737979205
197,2641,2001,12,24.970571821992053,27.201734206162655
239,2641,2001,10,20.307940301776398,26.993204374221023
251,201,2001,7,26.199166804988636,22.137099000638955
2641,201,2001,13,24.077719111461192,27.24708058827764
158,201,2001,10,29.57314665391459,17.808694261421806
2305,201,2001,8,21.88218614528887,33.16204049200496
259,183,2001,10,30.183566800464178,18.79551743087268
2390,183,2001,13,37.52935885748593,16.083904510422144
221,183,2001,8,23.384668456710642,27.616521917658247
164,183,2001,7,16.423509892600123,34.255922294012635
2306,2348,2001,13,30.98813862510724,18.175316294491495
278,2348,2001,6,32.364059257204644,17.60224907448719
202,2348,2001,14,22.074591355514713,33.780929024449506
2638,2348,2001,12,22.53288138456992,30.626343764461126
2440,2348,2001,8,25.456706317461794,26.461556979525994
2641,2617,2001,14,46.5064815634687,16.254494549300944
5,2132,2001,8,28.620012121245963,21.39184063691937
235,2132,2001,14,30.960273119591875,22.45167911491626
193,2132,2001,5,24.03057905921014,23.714058999448753
356,135,2001,7,32.16175602248404,20.176501778074453
130,135,2001,12,36.037947658711346,18.99502372869574
2294,135,2001,13,35.04845367668895,17.27480499237572
77,135,2001,8,27.079323904006742,24.517324656204437
2649,2459,2001,6,30.974242021911778,18.254815241007236
2117,2459,2001,10,26.705186494946247,25.130694387988115
154,2459,2001,14,28.310100984526798,24.71503431786732
2309,2459,2001,8,23.18845447647618,27.355727555748672
2649,2426,2001,10,39.535754479205934,13.236338307820915
87,2426,2001,13,35.1709721959196,17.498417785998754
2649,2711,2001,12,36.106728970917175,22.198452705958516
130,2711,2001,5,32.66766992985504,21.427872347348966
2199,2711,2001,6,24.164973771868972,24.843707817986797
193,2711,2001,10,28.716937949327985,26.185027031406207
2649,2199,2001,13,42.501479518046835,14.835663529785052
2006,2199,2001,14,33.13225873935153,18.776643856010196
2117,2199,2001,12,34.332710607966874,18.029394971528745
2459,2199,2001,11,35.52213868687977,16.077490329700595
41,2199,2001,7,25.90690726743196,23.35821331619627
2649,276,2001,15,30.034597743535414,29.430491408812486
2084,276,2001,8,22.17224604106741,30.118465093693885
2459,276,2001,7,29.569597105466528,23.813416195396712
2309,276,2001,11,22.310492582299048,28.62109593868263
193,276,2001,12,30.151707837183494,26.53126251165486
2459,2050,2001,13,34.44148086302448,20.276504027617193
2711,2050,2001,14,35.344452133460436,20.467049307564594
2199,2050,2001,8,26.45251271961024,24.31373141349468
41,2050,2001,10,28.12408731834148,25.295886528378105
96,145,2001,6,18.807831303711282,28.806401692932923
99,145,2001,10,27.968598569219466,20.960427388690732
344,145,2001,14,24.757923748227768,26.994476771807967
2032,145,2001,7,22.290383910702076,30.55089028853763
2,344,2001,7,38.129105521773454,13.740635863374337
57,344,2001,6,34.737291748053394,14.474561388908114
8,344,2001,13,34.243814701068914,19.59201458829557
333,344,2001,12,31.993212825647788,17.13925687154915
2,57,2001,8,24.912703235488152,22.43504305667193
2579,57,2001,12,20.752140116499504,29.994062578712146
96,57,2001,5,18.60505664651282,29.401755952696476
99,57,2001,7,16.44924937080941,32.49963895552537
130,2509,2001,8,30.669801790616475,20.673569469439826
135,2509,2001,6,24.49401325956569,24.43007209364987
194,2509,2001,12,28.94556874013506,22.793659668554028
84,2509,2001,14,28.95389973791316,21.864257990164333
166,70,2001,8,30.617701257404406,20.762997177827856
264,70,2001,5,32.17512813923531,19.851841654020973
2393,70,2001,7,42.240713926788885,18.29446379250112
2032,70,2001,10,30.011330373818055,23.450467897122508
265,204,2001,7,35.61489205266116,15.238172562485488
2483,204,2001,15,35.55094425857533,19.452694114806036
265,2483,2001,10,31.349549473787192,24.919623318209233
25,2483,2001,8,19.877312323165825,37.57719147653006
12,2483,2001,7,23.155003082938492,34.409620207157786
26,2483,2001,12,26.678176087501924,28.56205120120194
328,2483,2001,6,20.68204069917556,27.643209489357105
278,242,2001,11,33.44961250061169,18.962850670497573
2348,242,2001,10,28.20018694171449,23.340251347604863
158,242,2001,5,31.930534937913762,20.67241310722602
62,242,2001,6,29.699680643854663,20.99574485474477
2426,242,2001,8,23.006945220316993,29.53957139136037
2567,242,2001,14,25.530749894416658,28.321469043121397
202,2567,2001,13,26.69070273154648,27.41882291013644
153,2567,2001,15,37.50071768902126,16.070391070354162
2440,2567,2001,11,28.09635779011296,24.754149760767177
23,2567,2001,8,27.808893810928566,24.60204771595454
2348,68,2001,11,28.445182063005632,26.1207116064179
62,68,2001,12,31.005553435039474,22.997762994584264
242,68,2001,7,26.73779110313626,24.907460884602187
70,68,2001,6,25.22447927464964,25.574457286447796
57,52,2001,13,35.128370113059646,16.559608009284602
228,52,2001,11,28.020095717773074,24.679250744256933
153,52,2001,5,21.091373702976853,29.126004106026812
218,41,2001,14,29.199226582539268,22.754938059837514
2132,41,2001,11,34.107354542269604,19.562685423154107
2393,41,2001,13,38.0703245291661,22.1937837927926
164,41,2001,6,23.9664410019177,22.22521578210217
58,41,2001,8,34.49723062105477,19.341442773175004
259,2390,2001,15,16.87621222558664,29.486631442984617
103,2390,2001,12,22.322378063836368,30.446573254122086
221,2390,2001,6,21.57407282156055,27.21314911420268
52,2390,2001,8,23.871024709922494,24.401985420976416
2633,99,2001,6,27.628640950628323,21.053512182792474
96,99,2001,8,20.95113445597235,32.428067755954544
333,99,2001,11,29.190842966287164,20.34853050930178
356,213,2001,12,35.20697664300678,15.376270936923902
258,213,2001,15,28.841855666891206,25.89726708785929
2294,213,2001,6,35.0388226309733,15.867966244646595
127,213,2001,14,32.1871432463231,20.547641909040976
356,77,2001,14,36.48250338539947,18.440518693316335
150,77,2001,5,28.412317299982533,33.67926158048431
194,77,2001,7,30.790667615947314,20.47573756948441
84,77,2001,11,27.857470392162213,27.293725496161642
2509,77,2001,10,31.860864202171797,21.586757420209324
213,275,2001,5,12.57590702145535,30.842673396839018
135,275,2001,14,26.123685231403215,25.66623927962428
194,275,2001,8,31.480175062839407,21.060955902670685
130,194,2001,14,31.134399737231433,20.76303541123343
213,194,2001,10,18.9931321083277,31.257502148309868
135,194,2001,11,26.64435450534802,22.478544515526664
26,194,2001,5,24.781418667465914,20.405694962382768
84,194,2001,6,24.88314223207999,25.48013511353929
2579,96,2001,7,33.86502305610338,18.088527752384834
238,96,2001,12,28.825927271711407,21.803886001564024
344,96,2001,11,32.28515554347541,19.319565065421557
84,96,2001,15,32.78052244926221,19.827215798366524
2579,2747,2001,11,44.18340460548643,11.574535313095112
2633,61,2001,7,29.54414578617434,17.699648493164204
57,61,2001,10,36.10597689647693,12.950513368602515
238,61,2001,8,27.672883869847283,25.238019520720627
59,61,2001,14,28.762956523889443,21.708194437607744
145,61,2001,13,29.26507346192375,24.00224925830662
2633,238,2001,14,41.18328759248834,13.736777678645012
57,238,2001,11,37.641892261221074,10.734366524531652
145,238,2001,15,35.38051839947002,17.04468830980113
150,238,2001,10,23.129178761562798,30.38184546293087
309,2433,2001,10,30.093769013910787,21.272952630632062
2132,2433,2001,15,33.95733200124232,16.440428870724645
2032,2433,2001,13,29.54217954404885,22.39816927125503
70,2433,2001,11,26.209652724355692,23.313633925354225
57,2633,2001,15,35.95742599799996,17.27684011706424
96,2633,2001,13,17.65664748236304,35.38651376478083
99,2633,2001,16,26.623900663282257,26.59747033840449
87,2633,2001,11,18.64310952895903,31.67944429401905
218,164,2001,8,29.162077804037835,20.476456186937867
277,164,2001,11,29.74964333049138,19.9645689541685
2390,2653,2001,7,43.563792292261496,13.020639550371925
120,2653,2001,11,36.678548968513496,15.361437599660348
2433,2653,2001,12,23.458154308784287,23.825898722032434
344,2653,2001,8,33.64936065278016,17.79314627097483
2390,218,2001,11,47.55942093426711,13.07124915001441
103,218,2001,7,34.62848955547088,19.275603077485357
189,218,2001,5,31.489331589487847,19.765577404903524
277,218,2001,13,32.83536972140428,20.555112513624408
5,349,2001,5,33.1868894873769,17.587954189088123
103,349,2001,6,38.81455274039763,20.32844797904545
2005,349,2001,11,33.2223555711098,21.12206734909887
235,349,2001,13,35.64751522496226,19.4831312945189
2426,349,2001,15,26.425490505091147,26.29985126651991
167,2439,2001,12,29.368872249033302,21.643542363210145
2005,2439,2001,13,26.335889325040625,25.190377717291994
2751,2439,2001,10,25.958615408540936,25.156589320553394
12,2439,2001,5,26.78741114679724,23.819289058881623
2440,2439,2001,7,25.49263890896691,24.293158229378605
8,2692,2001,7,38.03491117811063,16.37889482638093
328,2692,2001,13,41.690441680984804,18.174854775033964
25,12,2001,11,24.551986450969707,28.112720490758875
9,12,2001,14,30.891566708130995,21.354308624768237
204,12,2001,8,28.271172082109842,29.75118365689741
21,2197,2001,7,37.93247522812453,15.617417601830311
21,252,2001,10,22.475659491843544,30.54005216897167
167,252,2001,8,24.58856216465938,26.830169865193966
2751,252,2001,12,23.13550861639669,32.76270073846172
344,252,2001,15,24.11759502562927,28.353813315221487
2439,252,2001,6,22.89962438691873,32.474402009633195
62,252,2001,16,29.812968406942673,27.916198787971553
21,2751,2001,13,27.41475287103094,25.846993983446737
2005,2751,2001,8,29.86215008806903,22.53063465120249
2305,2751,2001,14,25.58046418466256,25.259237301825124
328,2751,2001,5,29.89089059777325,26.73350399793162
2199,282,2001,5,28.342247725871857,16.90581208076037
2117,2649,2001,5,28.52259610866895,37.17678736043217
189,2649,2001,14,30.349593090475537,26.42447070995695
195,2649,2001,7,24.820234352897387,33.68985877584237
218,259,2001,12,13.63001737507875,35.68866519134281
221,259,2001,11,19.04373509742436,31.11525744910068
258,259,2001,13,18.146020328160375,31.548900328611126
277,259,2001,7,20.423762189981062,31.19516865094556
164,259,2001,5,8.806842664023861,30.83265002533517
99,2393,2001,12,33.49970791587839,19.027724889274396
249,2393,2001,8,23.998130722524365,31.618889052289887
309,2393,2001,6,24.48783321364317,32.069332261378804
2433,2393,2001,5,17.744297733908752,34.77332914461476
238,257,2001,5,32.238996379834134,17.241359865030972
2006,2309,2001,6,30.197893524484243,20.821221471278477
189,2309,2001,7,36.47871120512718,18.008388487254706
277,2309,2001,5,32.28400083040469,19.04914678222667
195,2309,2001,10,30.99166192256962,20.736820945499858
2050,2309,2001,12,28.341565526498016,25.070437475207655
2084,2117,2001,6,27.690709474292817,25.527451841011498
2711,2117,2001,13,35.620002044714056,20.703570684157967
68,2117,2001,14,33.574436723138206,18.292433421749593
2050,2117,2001,11,29.260626561561367,24.564697078767495
2459,2534,2001,5,32.969364728662185,19.711015357082943
130,356,2001,6,26.089355494623305,26.280802889948973
194,356,2001,13,25.394261835259385,25.501606341724255
84,356,2001,8,24.58644665326574,28.826126920941533
2509,356,2001,11,26.607228036009474,25.339067311693725
30,24,2001,6,25.080016836349387,25.050047303655447
12,24,2001,12,22.28586220453144,30.599359434814687
264,24,2001,11,25.09565680779633,27.34965237281176
23,24,2001,15,17.390857454010984,35.679377334912715
62,193,2001,13,30.649371482548304,24.995154072859805
189,193,2001,11,31.592112522397656,21.86340895880312
2309,193,2001,14,25.455865512951277,27.594127809477868
2050,193,2001,6,29.374163915519603,23.86684634739322
135,93,2001,10,40.84737629065057,15.657540626387345
150,154,2001,8,19.763034849165706,31.655395119871173
258,154,2001,11,28.199860352964606,24.50542472118468
52,154,2001,6,31.412296585185686,20.44267455730551
153,154,2001,12,32.67077231299481,19.446409870761272
150,152,2001,11,20.394595978374127,35.48346517501341
52,152,2001,12,31.45280942664249,18.934067518135635
154,152,2001,7,26.550804975413484,24.519027682612432
2567,152,2001,5,21.67807967218687,31.25036889639705
151,2729,2001,5,38.83592216586112,18.192821274184098
151,2572,2001,14,29.29791224861401,24.74508318111839
213,2572,2001,11,19.76222964155022,31.99606898699858
309,2572,2001,5,26.550194154609926,26.12318471580693
333,2572,2001,15,29.256749103806214,18.60270641040188
235,2572,2001,7,27.521999804739607,26.187428583980363
333,2638,2001,7,31.754587768140482,20.076001668732715
62,2638,2001,8,31.779358527914155,23.908939262437343
68,2638,2001,5,23.208085475402186,25.77074190256826
242,2638,2001,13,39.21410662285052,20.759839555183135
2567,2638,2001,10,28.086865612393012,23.377792132047034
221,5,2001,15,29.63142474630149,19.79174578119637
248,5,2001,13,17.442718007048825,34.9299898982099
2572,5,2001,6,20.43276676160167,23.47662033081906
235,5,2001,10,33.02105523031787,21.923051380585093
2116,5,2001,7,21.35796450084308,26.923378736755694
228,150,2001,15,38.92815065445029,13.027884506123883
258,150,2001,6,33.0131555738335,17.262981128566025
153,150,2001,13,38.48040294784005,12.935723931224857
249,309,2001,12,27.149537651450373,23.937227286123743
9,309,2001,7,36.994075046502985,22.11171498407566
2032,309,2001,8,27.77097638347186,22.736429853093796
2116,309,2001,14,38.98205995213357,18.406347358097264
2032,2447,2001,14,40.535908647289034,19.288601934418693
2653,2447,2001,5,27.49290073168231,17.658126075197288
2199,2084,2001,10,25.74920808331808,23.978460201777125
41,2084,2001,5,27.96869131101994,20.09207397107639
349,2084,2001,12,27.172458623506827,26.274242044884886
193,2084,2001,7,30.412301350879716,20.902696844714228
197,2466,2001,6,27.136734810832422,16.202252838962522
2628,2466,2001,5,36.735932651296025,16.152902422385523
239,79,2001,14,37.26216929292423,16.09974291933213
2567,62,2001,7,27.48102079104865,26.556791408900608
2440,62,2001,5,26.714363609964494,25.896815016700202
2655,2582,2001,6,39.41500146195176,19.09483111301961
2032,55,2001,5,30.31145710090641,13.650117891616901
2653,55,2001,13,34.39019025108428,15.678055994629176
2653,253,2001,10,35.76138756761793,15.577288369007874
58,2335,2001,10,43.54326446194318,16.716507732429818
2116,2335,2001,8,39.01324947827379,16.044089782335504
58,2710,2001,12,41.13101693097269,16.41505662218151
204,2464,2001,13,43.884942735458026,14.107703111179944
278,36,2002,7,29.228990290604997,22.512021418775475
2005,36,2002,11,29.37019355071243,23.379946934162945
254,36,2002,9,27.595262746413937,22.474355572974673
21,36,2002,13,19.933553473616485,36.48893653516279
2440,36,2002,6,24.624950802186504,29.567297114226676
259,277,2002,14,32.623586203932064,17.20114616121191
218,277,2002,11,24.683516058081295,30.358289648875143
164,277,2002,8,24.430380744917784,29.642297689510087
221,277,2002,15,30.74263236654224,22.611690373540114
57,2579,2002,13,33.320088205713546,17.78531111175289
99,2579,2002,9,31.05487087398069,20.315514999720108
96,2579,2002,8,26.606504498806316,27.188658996470622
228,2579,2002,14,29.336277825350408,22.094135097364415
238,2579,2002,6,22.975111937121255,27.198247392216217
258,2006,2002,5,32.4333712591324,19.231045799480853
2309,2006,2002,14,27.986347299796762,25.576583399424635
195,2006,2002,12,30.59980176758836,25.69773870926474
2199,2006,2002,7,27.894388390443055,23.530842797892547
2116,2006,2002,10,34.40410503986641,23.36735852018319
258,228,2002,8,29.730600582261104,25.089817546444465
52,228,2002,7,32.6281453462434,20.204769362411753
150,228,2002,11,22.875885820860276,31.22153620584504
153,228,2002,12,22.552498498407658,27.993453123530344
258,153,2002,9,30.16265657596523,21.046524550523827
9,153,2002,7,29.434671992989024,21.0722640704098
154,153,2002,10,30.12364126567263,20.635487064673725
52,153,2002,13,33.19779293774627,11.819078376778634
150,153,2002,14,27.88905423792312,22.514460622827755
258,152,2002,13,25.174856618978083,31.03937988718826
2641,152,2002,5,17.96563975189929,28.665091654655043
120,152,2002,12,25.298791696986882,25.568674399669362
153,152,2002,8,22.369200892659137,34.30817071213096
228,152,2002,10,23.994161693262868,29.266114560065034
258,120,2002,14,28.153309516375884,32.43787408287517
150,120,2002,10,21.503616376401624,39.1406247501036
153,120,2002,11,22.065239086543443,32.62131454662813
277,120,2002,7,25.805306182679487,28.330652414211727
228,120,2002,13,26.41838907933561,29.951131258363603
204,278,2002,5,27.42085912951734,24.068312756016894
68,278,2002,9,31.75632886926178,22.959659528194607
242,278,2002,6,18.32918642833829,28.69284957417767
2348,278,2002,16,23.10015480456059,30.722546514116402
