HomeID,VisID,Season,Week,HomePredFinal,VisPredFinal
193,276,2001,12,28.698734872043133,31.490537133067846
195,152,2001,14,19.533981576561928,34.58292559161782
154,152,2001,7,26.435221552848816,26.187402725219727
2567,152,2001,5,20.335846073925495,24.532067328691483
153,152,2001,6,26.05059152841568,29.291017323732376
258,152,2001,10,24.44654206559062,28.656668856739998
2649,2199,2001,13,43.86230692267418,11.602934423834085
2459,2199,2001,11,35.65374145656824,15.920520219951868
2711,2199,2001,6,27.93923418968916,22.978133745491505
265,25,2001,5,41.530944135040045,22.614474546164274
164,25,2001,14,20.618353001773357,30.22515555471182
30,25,2001,12,39.28136998042464,21.399248398840427
26,25,2001,9,42.95549174025655,11.189673945307732
204,25,2001,10,36.62431923300028,21.129916172474623
264,25,2001,6,43.872221168130636,21.092459060251713
24,25,2001,13,45.61332019791007,13.90089537575841
2483,25,2001,8,43.125422697514296,18.402119632810354
265,12,2001,6,34.15991348773241,23.795358523726463
2439,12,2001,5,20.28598590940237,30.143079739063978
30,12,2001,10,32.755393873900175,21.101579625159502
204,12,2001,8,25.36354359611869,27.1461361348629
264,12,2001,9,35.078192200511694,19.89699911698699
25,12,2001,11,21.854383498430252,29.627534676343203
24,12,2001,12,36.04328040033579,16.067276667803526
2483,12,2001,7,37.09694800525904,24.488724052906036
9,12,2001,14,32.534600749611855,20.892270497977734
265,204,2001,7,44.13547084853053,17.04732259735465
30,204,2001,11,32.861663822084665,23.01824665442109
26,204,2001,6,33.64619818329811,17.86667186766863
264,204,2001,12,32.13962187990546,22.307693652808666
265,24,2001,8,31.939150910824537,24.431029599159956
26,24,2001,10,32.34640321135521,22.2206507101655
264,24,2001,11,20.747903417795897,32.10457183420658
265,26,2001,11,22.651783667504787,27.415081098675728
264,26,2001,8,27.446355026215315,28.167533822357655
265,9,2001,12,29.255203172564507,22.30167480930686
30,9,2001,8,21.49256180599332,29.384977787733078
26,9,2001,15,30.483518712222576,17.577752262353897
204,9,2001,9,26.520644210278988,27.437385357916355
264,9,2001,10,28.32770325616002,26.23109009861946
23,9,2001,6,18.958922680467367,35.34192229062319
309,9,2001,7,19.94107424467802,35.31286497414112
24,9,2001,5,30.061137702316046,20.65633638203144
2483,9,2001,11,32.531206380575895,23.036680970340967
265,264,2001,13,32.67814724892378,22.071906927973032
21,2439,2001,8,25.926692619919777,32.21019247919321
2440,2439,2001,7,21.25837553665042,31.38537434861064
2751,2439,2001,10,19.67344766482711,32.519782938063145
254,2439,2001,11,26.727300230413675,22.606738731265068
167,2439,2001,12,26.547489553689957,24.81555613875389
2638,333,2001,7,24.452575251460075,33.22245390713215
2572,333,2001,15,22.82633712887764,22.365068923681974
2579,333,2001,6,25.477712877094746,23.558179173618555
2633,333,2001,9,20.030654955655336,23.28208202496171
344,333,2001,12,16.631189465522766,31.05232347175479
145,333,2001,8,25.45023512095213,29.66497867181897
8,333,2001,5,19.88663389533758,24.6814350746572
99,333,2001,11,19.820177663117647,27.99200890958309
2,333,2001,13,21.235068928450346,27.575484961271286
238,61,2001,8,23.99791856110096,31.621572621166706
2633,61,2001,7,27.188758466392756,19.489652641117573
145,61,2001,13,28.32491149380803,23.964618548750877
96,61,2001,9,19.80577827990055,35.100701082497835
59,61,2001,14,25.607817355543375,23.899873983114958
248,61,2001,15,13.75732034444809,41.47011995688081
238,2579,2001,9,22.584920275956392,32.46940001100302
2633,2579,2001,10,24.655294004827738,23.897688072174788
238,150,2001,10,33.11422431841493,22.581542544066906
154,150,2001,8,35.96615971624851,17.51245555654168
153,150,2001,13,41.81734322756529,14.314182084053755
152,150,2001,11,40.09623998403549,17.357888884842396
77,150,2001,5,33.577417369931936,15.613437559455633
120,150,2001,9,45.5911883674562,11.902106270194054
258,150,2001,6,35.62731844559312,17.810429979115725
59,150,2001,7,36.73033003509045,13.092291995882988
238,57,2001,11,15.038634516298771,42.84176156669855
2579,57,2001,12,13.940991055220366,36.38501526415348
61,57,2001,10,15.805744145065546,33.78715643286705
52,57,2001,13,15.927211470901966,36.07190903276205
2633,57,2001,15,17.58675728365779,38.890728905797005
344,57,2001,6,13.371480993926525,32.94843416661024
96,57,2001,5,16.900542177259922,35.44904299452901
99,57,2001,7,10.027685906738043,38.80372132360935
238,96,2001,12,26.436368986964226,25.343035995960236
2579,96,2001,7,36.07981204241514,18.868200588971376
2633,96,2001,13,37.349352449178696,15.494915798306465
344,96,2001,11,26.37802005186677,22.80118703842163
145,96,2001,6,32.14882121235132,18.73879200965166
99,96,2001,8,30.211503569036722,17.672948479652405
238,2633,2001,14,16.587143898010254,37.94578531384468
238,145,2001,15,17.9290430881083,35.20293176174164
344,145,2001,14,17.383156906813383,34.32927964255214
2579,8,2001,8,34.169977620244026,19.74876533076167
61,8,2001,6,34.184707045555115,16.813303630799055
344,8,2001,13,19.769585397094488,31.637266408652067
145,8,2001,11,31.239075031131506,24.068253464996815
99,8,2001,14,29.151330910623074,25.552979551255703
2116,8,2001,12,30.2233467400074,25.257347390055656
2,8,2001,10,33.11988176032901,23.308082230389118
259,218,2001,12,45.84091238677502,9.84114158153534
277,218,2001,13,32.948473017662764,16.874823361635208
2649,2459,2001,6,30.23537053912878,21.519628822803497
154,2459,2001,14,25.617199055850506,25.80924393981695
2711,2459,2001,9,30.90301038697362,24.00228038430214
2649,195,2001,7,39.056986182928085,20.01387482509017
2649,2050,2001,9,40.3338847309351,16.046382509171963
2309,2050,2001,12,27.842384319752455,28.447592347860336
2459,2050,2001,13,30.907772302627563,22.99062104523182
2711,2050,2001,14,29.693092364817858,23.046098932623863
193,2050,2001,6,28.174528781324625,27.69703546911478
41,2050,2001,10,26.811492577195168,31.080254331231117
2117,2050,2001,11,28.43014106526971,28.417674273252487
2199,2050,2001,8,26.318428684026003,29.840038277208805
58,235,2001,5,21.130996331572533,21.51059316471219
2572,235,2001,7,27.896243568509817,22.125254683196545
2633,235,2001,12,32.97132186219096,17.65476965904236
58,41,2001,8,32.2213802523911,21.68006944656372
164,41,2001,6,21.98927892372012,19.676109056919813
218,41,2001,14,27.0213670656085,22.126594439148903
328,41,2001,12,31.721174854785204,21.511391919106245
2199,41,2001,7,30.03929987922311,23.98426755145192
2393,41,2001,13,35.78042862564325,19.852274522185326
218,183,2001,9,25.08005630224943,31.757962968200445
259,183,2001,10,32.56542656943202,22.672386951744556
277,183,2001,12,19.010287512093782,33.11813811585307
154,120,2001,5,17.175928499549627,27.67377746850252
277,120,2001,6,22.096669889986515,31.31073160097003
2653,120,2001,11,23.72452487796545,32.27507182955742
152,120,2001,13,25.396768290549517,29.328567773103714
258,120,2001,7,26.403356827795506,30.57401444762945
154,52,2001,6,25.86168845742941,23.467249307781458
153,52,2001,5,16.47106660157442,33.30890244990587
152,52,2001,12,23.65231755748391,29.485553361475468
120,52,2001,10,34.27869066596031,22.672931030392647
258,52,2001,9,25.895145285874605,27.995423067361116
59,52,2001,15,22.720740746706724,25.347691662609577
2390,52,2001,8,34.07553666085005,22.046110473573208
154,228,2001,10,26.699927374720573,26.902908340096474
2579,228,2001,13,27.390059236437082,23.655948378145695
153,228,2001,9,26.10434516891837,27.661999505013227
52,228,2001,11,31.877529311925173,23.793625835329294
152,228,2001,8,27.761876214295626,29.406392596662045
120,228,2001,12,29.93129438534379,22.518825970590115
258,228,2001,5,17.691031988710165,23.565446615219116
59,228,2001,6,29.57688684016466,22.000047020614147
150,228,2001,15,15.950979825109243,36.39305854588747
2638,62,2001,8,25.800256930291653,32.62501244619489
2567,62,2001,7,20.421426340937614,33.82636033371091
2440,62,2001,5,24.32627782225609,26.048588916659355
242,62,2001,6,22.056537810713053,26.814654625952244
23,62,2001,11,21.884514346718788,39.92845036461949
193,62,2001,13,28.751509979367256,29.988815415650606
202,62,2001,9,22.36949758976698,35.20588843151927
2638,23,2001,9,26.88914590701461,26.728948298841715
2567,23,2001,8,26.59547946974635,27.69666837900877
24,23,2001,15,36.89254629984498,13.473775129765272
202,23,2001,10,28.927763767540455,25.963121064007282
2638,2348,2001,12,20.91088169068098,38.84276443719864
2440,2348,2001,8,22.12355288118124,35.29929968714714
242,2348,2001,10,29.74694262444973,27.92979521304369
23,2348,2001,7,16.7584938518703,37.782724365592
202,2348,2001,14,19.9916711486876,37.73260498419404
2638,242,2001,13,26.637028347700834,39.69276951625943
2567,242,2001,14,24.508960895240307,32.50469687581062
202,242,2001,12,23.903013680130243,35.82633117586374
2638,2440,2001,14,25.598567619919777,27.163020361214876
2567,2440,2001,11,28.497430101037025,25.728584960103035
242,2440,2001,9,34.91701178625226,22.125636901706457
23,2440,2001,12,23.946923337876797,29.74110994488001
2751,254,2001,9,22.5418266877532,33.474853083491325
328,58,2001,14,22.337661422789097,32.17160226404667
254,58,2001,7,29.974762834608555,27.766774244606495
30,87,2001,9,30.048110775649548,24.087598364800215
277,87,2001,8,27.442462779581547,27.085543148219585
2633,87,2001,11,30.955572593957186,19.84770604223013
2509,87,2001,15,25.26463007554412,24.698961537331343
24,87,2001,14,31.029956858605146,20.684013418853283
245,87,2001,6,32.05725220963359,19.357348635792732
221,87,2001,7,31.542319636791945,24.122691549360752
2641,245,2001,11,26.70753623917699,25.1873691752553
213,77,2001,9,19.0102511420846,32.76791949942708
2509,77,2001,10,30.504945050925016,22.894998289644718
194,77,2001,7,30.051410611718893,25.294984333217144
26,30,2001,13,27.32889335602522,18.09772726893425
264,30,2001,7,33.52952489256859,26.889796759933233
24,30,2001,6,29.02127020061016,20.329884242266417
251,197,2001,8,29.20265716686845,21.97746706008911
2641,197,2001,12,32.001559533178806,21.383965849876404
245,197,2001,5,29.049295537173748,21.49183714389801
277,259,2001,7,17.136969558894634,38.51764287799597
2433,309,2001,10,20.271840188652277,32.3999207764864
2579,344,2001,5,23.788820132613182,17.982912372797728
2653,344,2001,8,14.206698201596737,28.50384844094515
2433,166,2001,6,21.35386523976922,21.269417077302933
309,166,2001,13,24.81355143710971,29.332503478974104
202,166,2001,7,28.915695548057556,19.577776342630386
249,166,2001,11,31.15885230526328,24.771205339580774
251,201,2001,7,29.77934541925788,25.353008210659027
2641,201,2001,13,21.16417107358575,28.647535268217325
197,201,2001,14,16.164028208702803,31.948606852442026
245,201,2001,12,19.752941619604826,34.17813876643777
202,201,2001,11,16.47061361372471,41.31110129132867
251,142,2001,10,34.15574838221073,18.778847590088844
197,142,2001,7,27.239236652851105,28.02293450385332
158,142,2001,6,19.68126756697893,23.529497548937798
2751,328,2001,5,26.028973173350096,25.48639416694641
2751,21,2001,13,26.666121788322926,23.30939908325672
254,21,2001,12,29.90027117356658,14.180308125913143
2433,2653,2001,12,20.40593733638525,34.98776265978813
2641,251,2001,6,25.69250499457121,28.592938113957644
245,251,2001,14,16.15546515211463,39.40186966583133
202,2638,2001,6,21.740003895014524,29.374447271227837
2711,2649,2001,12,24.270667180418968,29.816448606550694
278,36,2002,7,27.991103660315275,24.31361471861601
2005,36,2002,11,27.613027680665255,26.86350817978382
254,36,2002,9,28.135873090475798,22.922777511179447
2440,36,2002,6,29.794107235968113,29.960229594260454
21,36,2002,13,21.918513111770153,36.831874057650566
57,2579,2002,13,33.10546249523759,18.5627412609756
99,2579,2002,9,32.62488280236721,19.059584382921457
96,2579,2002,8,28.445546999573708,24.3237785436213
238,2579,2002,6,23.33858882635832,31.169054932892323
228,2579,2002,14,29.226735893636942,22.652305278927088
258,2006,2002,5,34.30797839537263,20.454326018691063
2309,2006,2002,14,27.175334978848696,27.944265216588974
2199,2006,2002,7,27.814896535128355,25.37387217208743
195,2006,2002,12,29.958666399121284,29.104185946285725
2116,2006,2002,10,34.72633957117796,20.83092825859785
258,228,2002,8,25.93836536258459,26.507090739905834
52,228,2002,7,29.578693356364965,20.72260396927595
150,228,2002,11,20.31704445555806,32.08651313185692
153,228,2002,12,20.676440462470055,29.42094013094902
258,153,2002,9,24.995298389345407,24.2449814081192
