HomeID,VisID,Season,Week,HomePredFinal,VisPredFinal
235,151,2001,9,27.970109848753054,25.508660559364216
2628,5,2001,12,28.25294661164662,26.450886668837484
2655,5,2001,9,24.01939100733216,28.318239073822042
2572,5,2001,6,26.95447366042208,24.542236382218107
2132,5,2001,8,25.312083137268928,26.015861495885474
349,5,2001,5,25.649975359272503,22.927862838212604
221,5,2001,15,26.34088365632124,25.66199257733024
235,5,2001,10,27.233097323256516,24.47347187401101
248,5,2001,13,17.470518945461663,33.7029112846576
2116,5,2001,7,20.525246921446524,26.26760458256831
2628,2572,2001,16,24.034973184665432,27.811660992869292
2655,2572,2001,13,21.803970213579305,32.49711924982694
309,2572,2001,5,22.925795271356037,28.984479568000097
21,252,2001,10,17.444962863544788,39.99711721684798
2439,252,2001,6,16.237438316620683,35.15449602271474
328,252,2001,7,16.84226837944152,35.39347116813224
36,252,2001,11,20.921558216417907,35.912398015025246
344,252,2001,15,18.96462826862262,35.25975360257871
2751,252,2001,12,16.69656685721202,41.19344375126093
254,252,2001,13,28.282046001044364,27.074677653610706
167,252,2001,8,20.14869194594212,32.62706391829488
62,252,2001,16,26.635701278140914,31.42843939141676
2633,99,2001,6,27.36514356702537,23.78361768837931
2633,99,2001,16,31.566755231084244,26.747203679224185
344,99,2001,9,22.948088150969852,28.4170912915979
145,99,2001,10,29.40718416904201,24.386674866167596
2393,99,2001,12,29.068656455408927,28.997811926841678
2655,2116,2001,5,22.835926440893672,30.846645470086514
328,2116,2001,10,20.099282386556297,30.758695123451616
259,2116,2001,6,37.76664313375295,16.50629250744896
2433,2116,2001,9,18.090362534556334,35.14075807656263
309,2116,2001,14,19.937867285912944,33.651946348745696
2655,2132,2001,7,23.43631067058959,30.565479341039463
97,2132,2001,10,32.3002652806681,20.99454656825037
2433,2132,2001,15,18.40365708736499,37.31360890089127
193,2132,2001,5,22.172295858592406,27.90459913207451
41,2132,2001,11,22.743199129028653,31.096396971704962
235,2132,2001,14,28.01921040338857,25.032049160545284
248,2132,2001,9,20.266753284409788,31.261832765678264
151,2132,2001,12,31.794007081640302,22.580444961440662
2655,2628,2001,8,20.065049723663833,32.91241274234926
2655,2426,2001,12,28.051612365918118,25.060147230058647
2649,2426,2001,10,40.1682411368638,13.698328812730324
164,2426,2001,9,27.46129874397593,26.703800777770084
242,2426,2001,8,34.79592918251001,18.144523388978996
87,2426,2001,13,33.618765786312,18.297404425284185
154,153,2001,12,24.979201508507686,30.164263155973458
2567,153,2001,15,22.266183955187444,33.65951207105172
258,153,2001,8,28.266290763447614,25.661518369492114
21,2005,2001,6,23.913989734304778,27.994525426136533
2439,2005,2001,13,27.691977292350202,24.743287529829104
36,2005,2001,12,27.12114421946535,25.769843144644256
2751,2005,2001,8,23.485797328721674,28.988350901901867
254,2005,2001,15,37.95095383785156,18.210039613742993
2426,2005,2001,7,18.19568579306724,35.78501892692293
167,2005,2001,10,25.559518104972085,27.33317729796545
349,2005,2001,11,22.105364474031376,33.10364999810554
252,2005,2001,9,31.87371663799422,23.348176026596775
62,2005,2001,14,34.293230486295215,21.391044249725383
201,2305,2001,8,36.22846941577882,17.652356525333744
251,2305,2001,12,43.58945679739918,12.92829069554864
142,2305,2001,9,28.829592479840358,22.690325789113558
2751,2305,2001,14,28.253193744967575,21.556511719045375
2641,2305,2001,7,29.196002492608386,22.314901784877293
158,2305,2001,11,45.044957868864,13.882692668907112
2306,2305,2001,10,30.118169027042313,20.85511717332338
201,239,2001,9,41.11340928538266,14.399412305829173
251,239,2001,11,44.19199700239551,11.601829264909611
142,239,2001,12,32.93855522251761,18.03614828309219
2641,239,2001,10,33.849518369042926,18.40083499027969
197,239,2001,13,32.406881792936474,19.223724820833013
245,239,2001,7,36.110437678136805,19.266942673919402
167,239,2001,5,25.171748216776905,22.193453319821856
158,239,2001,8,41.21878008962085,14.760685339504562
66,239,2001,6,27.87191377835188,23.62713098715176
154,258,2001,11,29.916782369055,21.82880078769449
259,258,2001,13,39.281632891492336,12.254633366454073
265,2483,2001,10,31.255370501410653,26.40250711268891
328,2483,2001,6,22.535813286565826,30.49805794733038
30,2483,2001,5,25.15461209383284,25.400051119377167
26,2483,2001,12,29.308002985428175,28.92782359973353
204,2483,2001,15,24.576688077642757,30.517765650587535
24,2483,2001,9,27.190576029628573,28.55681251823262
328,278,2001,15,19.68191785925228,35.61031054965861
2567,278,2001,12,19.090455545530858,35.88938799159587
2440,278,2001,13,17.93885300330294,37.00964300534906
242,278,2001,11,26.53194043786789,29.294344857862598
23,278,2001,14,17.09370960560409,40.30968486321581
202,278,2001,5,23.844333186927543,30.110248845390743
2348,278,2001,6,23.25676222340917,29.044268346719036
62,278,2001,10,27.90777461223115,28.239661877589242
275,213,2001,5,28.619999663133058,23.804868183404324
2572,213,2001,11,35.28954439482186,19.14604990249427
258,213,2001,15,24.161504229203274,29.579912441658962
275,84,2001,7,32.70815534020949,22.22958732153711
213,84,2001,13,24.649753469901043,25.905351760095073
2509,84,2001,14,29.008817344776617,24.46618652957477
77,84,2001,11,30.544986134842475,22.229857683498267
254,84,2001,5,27.484810353715147,23.3985853277336
96,84,2001,15,23.677659059638245,28.87136276637102
127,84,2001,12,30.148981992428162,22.64265954365328
194,84,2001,6,30.18788137219599,18.95557972372626
2294,84,2001,9,32.70016535593095,20.75024798452796
275,194,2001,8,24.089954481783934,27.616660334137123
21,194,2001,9,20.81439370116641,31.86178670022491
213,194,2001,10,19.365263858413527,30.384856332220807
26,194,2001,5,28.54730165294677,19.75939050927991
2509,194,2001,12,27.445128769912117,27.053322141255194
275,356,2001,9,23.464765594530036,29.675317431025178
213,356,2001,12,19.98362627041206,32.54288186076883
97,356,2001,5,30.19922533613135,20.46516929575955
130,356,2001,6,24.92514371512516,25.635895015748247
2509,356,2001,11,26.777374338798836,28.580287350854633
77,356,2001,14,20.23771744406622,37.64093197359398
194,356,2001,13,27.503198418358807,29.805817257874878
135,356,2001,7,24.19633075326783,27.480419422754494
84,356,2001,8,23.07853729656199,27.0810949587285
275,127,2001,10,26.182637472375063,27.104644439161348
213,127,2001,14,27.13274323565929,24.91059828662401
142,127,2001,15,26.409201877002488,25.716989473905414
2509,127,2001,13,26.688120208127657,26.862380239752383
77,127,2001,6,28.689843816526263,24.402017662974686
87,127,2001,5,20.884748585773195,25.369192906233366
135,127,2001,9,22.30135663684632,29.489836923785333
275,2294,2001,11,22.206923167192144,28.619991859712172
213,2294,2001,6,14.827851289017417,36.303211579732306
130,2294,2001,10,31.313565010343154,21.64398135068768
2509,2294,2001,7,25.11131183337784,26.87425482632534
77,2294,2001,12,23.84631982747669,28.12605236825766
127,2294,2001,8,25.507896127775894,26.229542404027598
66,2294,2001,14,25.0622833663474,28.37078661153282
135,2294,2001,13,22.083647779163584,26.674207155254408
275,130,2001,13,21.047134007156274,32.43914979627516
213,130,2001,7,17.2699097842451,29.718004429854773
2509,130,2001,8,26.54741110314717,29.057287096649816
2711,130,2001,5,23.600615435807413,28.83424702762568
127,130,2001,11,23.73391100965455,29.943868581478455
194,130,2001,14,24.731426512942562,31.52960201840324
135,130,2001,12,22.076991334666673,29.119268621005176
275,135,2001,14,27.812986979741254,22.830769233922183
2509,135,2001,6,29.98355952464408,22.97774426046817
77,135,2001,8,30.79825359634924,22.920895995448518
194,135,2001,11,29.031621432266547,22.049637742500636
154,59,2001,13,21.138531555843656,30.22190143061016
153,59,2001,11,26.414824719391618,25.259776336079085
152,59,2001,9,22.38504776012269,27.53358648635549
120,59,2001,8,30.321422748907935,23.44805033177545
258,59,2001,12,18.113584602651827,34.98448869764252
183,2,2001,5,21.125401803827117,27.42769893140212
238,2,2001,6,24.029908868636994,27.617085693153058
61,2,2001,12,31.074549394266796,25.14030491840822
344,2,2001,7,23.175402271001076,28.277019699118682
2348,2,2001,9,26.755206107420236,28.067822613287717
99,2,2001,15,32.22369824123962,21.983550942859438
57,2,2001,8,36.043284566250804,15.596558229040966
183,164,2001,7,36.20263582809639,17.061903473259008
218,164,2001,8,29.511000334397977,19.797329071196145
259,164,2001,5,36.701065613564424,11.536403800779226
277,164,2001,11,30.72422212638412,19.609418975218432
183,221,2001,8,32.073047571608186,21.754892293709418
164,221,2001,12,21.00909318916456,32.43918845771623
218,221,2001,10,28.982066373751877,23.156868394788034
259,221,2001,11,40.62997247992098,13.2808547546083
277,221,2001,14,24.547611845660867,28.678486705000978
183,2390,2001,13,23.66033250777764,32.59591520664253
218,2390,2001,11,12.968648319212662,41.60263412184577
259,2390,2001,15,20.381915414593095,37.91561650393123
277,2390,2001,10,16.28285975712788,36.12711367066004
2653,2390,2001,7,12.75435129559628,39.57001112517537
264,2390,2001,14,17.859163801120303,42.903035716200975
221,2390,2001,6,20.81433318676136,29.991168359665608
183,103,2001,14,28.4911246410702,27.731743036521948
164,103,2001,13,16.348231512434722,38.02029977185521
218,103,2001,7,22.301168260706618,28.239131110647577
259,103,2001,8,34.95957962750617,18.736861474404577
2426,103,2001,5,17.56332957088307,39.16134691176558
87,103,2001,10,23.225253632514068,28.450246413758578
221,103,2001,9,19.914909849860123,32.155721513932804
2390,103,2001,12,34.75555949205955,21.012899505043606
251,38,2001,9,29.25282246034112,23.77927923994139
251,38,2001,15,35.03586837257899,27.3276225737427
142,38,2001,11,22.895929877526214,29.572495265558246
197,38,2001,10,21.777301339527185,29.91174561227308
245,38,2001,8,27.43042848526602,26.83902450250025
2305,38,2001,5,20.95344273378214,25.928216707427055
158,38,2001,14,38.432462793392915,21.092567716983467
66,38,2001,12,26.96623843694033,30.03105866813712
2306,38,2001,7,25.6492001710576,25.704954891065427
278,36,2001,8,32.61584963462519,21.24472769901331
21,36,2001,5,21.527585282859945,29.832957927839743
2439,36,2001,9,25.494623530426907,24.18172058607888
97,36,2001,7,30.075287280833436,22.57567439126433
2751,36,2001,6,28.224165460498625,25.539178612187243
254,36,2001,10,32.51337433673689,21.35910148709081
167,36,2001,13,28.834754233172134,24.9474943437599
278,68,2001,9,33.176123580102285,21.327120480447775
2638,68,2001,5,30.188901308396453,24.595730955756153
2440,68,2001,10,22.160758088037255,30.32730241853278
242,68,2001,7,25.461983106542903,26.79686928161027
23,68,2001,13,21.668812138152134,33.87429088956196
70,68,2001,6,22.15479572941331,27.697172449265054
202,68,2001,8,25.60860181029784,26.27434901637025
2348,68,2001,11,26.290385300508206,27.47344821698789
2117,68,2001,14,21.049979270806944,33.94169006694938
62,68,2001,12,30.81968567302829,24.92175504872648
276,2006,2001,10,35.08103309566286,18.340939717309084
2309,2006,2001,6,24.171682026015333,29.767540642194945
2509,2006,2001,5,29.176614776464703,20.807480702493194
2084,2006,2001,13,28.526396552326332,23.737426897456317
2711,2006,2001,7,29.019814452334685,23.525786816353502
193,2006,2001,8,30.693226787192543,22.498411829357792
2199,2006,2001,14,23.314090662508534,29.20214899907296
2116,2006,2001,11,33.83148496864305,19.6220539802016
189,2006,2001,9,34.21888856859732,18.95982366363387
195,66,2001,5,24.37952936342117,33.634133326148
142,66,2001,8,24.072303472308704,26.472081555373734
197,66,2001,9,23.088584065400937,28.578139080131223
245,66,2001,10,28.599934468522406,25.224751324934914
2305,66,2001,13,22.360267258751264,30.10262906036951
158,66,2001,7,31.717359188798582,17.40385424183114
2306,66,2001,11,27.01033612244646,22.128172538079525
195,2117,2001,8,24.921050650718826,24.844307987295906
2649,2117,2001,5,32.95072418498967,16.331237107988272
276,2117,2001,9,33.99711206494976,18.702225448134413
2459,2117,2001,10,30.482221073893015,21.960558400933223
2711,2117,2001,13,32.59728554774847,20.853381747245294
2199,2117,2001,12,25.71857092004211,26.73806308105486
195,193,2001,9,28.517286804559262,23.54502491880703
2711,193,2001,10,29.417862624188274,24.94721921992823
195,2309,2001,10,27.532072677280667,22.606554204408894
276,2309,2001,11,33.419325112441584,19.491003359995375
277,2309,2001,5,27.50098144799631,21.569564036897646
2459,2309,2001,8,29.968717871925037,20.827543176983454
193,2309,2001,14,30.847941901607555,21.151293434304534
195,2084,2001,11,31.694110923606786,19.372188439869205
276,2084,2001,8,33.298937129220576,17.48382400887931
2309,2084,2001,9,28.470278835382487,23.424204777787963
193,2084,2001,7,29.252607266509585,23.657298013640684
41,2084,2001,5,26.506829815520177,19.89633123256135
2117,2084,2001,6,28.347189966156293,21.54582438064972
2199,2084,2001,10,26.131538315275975,25.59045361171229
195,189,2001,12,20.53624120405948,31.434288896147336
2649,189,2001,14,31.400662316165835,25.526381637926534
218,189,2001,5,21.913973926813924,27.083985058154212
276,189,2001,6,19.26162755529731,33.09436491523229
2309,189,2001,7,18.78435762746085,34.071003258242854
77,189,2001,13,22.710686130292743,31.207139494046714
2711,189,2001,8,24.37011368653839,28.098353990226315
193,189,2001,11,27.256931303862075,27.323470741022902
195,276,2001,13,18.231374832266738,38.39146196070578
2649,276,2001,15,27.275937499722204,32.59989984763524
2459,276,2001,7,25.68732586835904,28.1881893789905
193,276,2001,12,26.51579449015844,30.036150052888843
195,152,2001,14,19.499031775496405,33.72001773109514
154,152,2001,7,25.174668244453642,26.738696532098402
2567,152,2001,5,21.108089133329486,28.02750448221923
153,152,2001,6,23.25217260399586,26.36584188807319
258,152,2001,10,25.312246027038782,27.788485251290695
2649,2199,2001,13,41.24007481268927,12.323006309881748
2459,2199,2001,11,35.584888992591004,16.204182932153344
2711,2199,2001,6,28.90780898895173,22.588135077450715
265,25,2001,5,36.50344903879886,20.27890934104653
164,25,2001,14,27.480679266522202,26.91382378893104
30,25,2001,12,38.07956770735109,17.786107121402893
26,25,2001,9,41.82027394684701,12.267436432564864
204,25,2001,10,33.65672649311455,20.546875330619514
264,25,2001,6,37.57343477988252,19.1972596375781
24,25,2001,13,42.539331760774076,13.282551471314946
2483,25,2001,8,39.52197241756221,17.55598279548576
265,12,2001,6,30.29286181344287,22.048477890148206
2439,12,2001,5,21.64843868515527,28.337392412176996
30,12,2001,10,31.360639093309146,19.595238110006903
204,12,2001,8,24.9680084233878,26.54989805600053
264,12,2001,9,34.58783349516307,20.267002550874167
25,12,2001,11,22.535428482307907,28.114700441423338
24,12,2001,12,35.90756796371352,17.249036840657936
2483,12,2001,7,30.92211146336558,23.537436664442794
9,12,2001,14,32.12159408887965,21.30103360085559
265,204,2001,7,38.74263890922521,16.431754380071652
30,204,2001,11,30.87956305512853,21.25732308298757
26,204,2001,6,33.12321963310751,19.643618953170517
264,204,2001,12,34.52243478766468,22.20884262058098
265,24,2001,8,30.945362711092457,23.245828538492788
26,24,2001,10,32.33687406192621,23.55964619191218
264,24,2001,11,26.796474714592478,32.54050686238406
265,26,2001,11,28.50249582294782,27.017946949388715
264,26,2001,8,27.370106346355897,27.159246452021762
265,9,2001,12,34.70319290048428,21.179495480741025
30,9,2001,8,22.428871932876064,27.16940198586235
26,9,2001,15,31.97840109601748,17.52660150904194
204,9,2001,9,25.79690369321179,25.35893489220689
264,9,2001,10,28.639789959826885,25.70980803736893
23,9,2001,6,20.13327398509864,32.81704561296283
309,9,2001,7,19.57624250996014,33.60674163130898
24,9,2001,5,24.778378867635183,24.094316953869566
2483,9,2001,11,33.92324775617817,22.811635266640224
265,264,2001,13,36.143919339538115,22.444200191570417
21,2439,2001,8,25.106694719364896,28.448631608531286
2440,2439,2001,7,25.177708854480443,27.751918744874274
2751,2439,2001,10,21.96571161765678,30.297093880817556
254,2439,2001,11,30.160526249477698,21.81644445427446
167,2439,2001,12,27.959374001224205,24.00636053611379
2638,333,2001,7,24.03955661305008,29.24691436899957
2572,333,2001,15,27.335914433027938,23.688110030336247
2579,333,2001,6,28.64779486515181,23.87729944592502
2633,333,2001,9,26.980649811022886,23.300742148589052
344,333,2001,12,20.730919428675406,29.887977167756617
145,333,2001,8,24.4747103264599,26.65564668115985
8,333,2001,5,25.845860404970153,22.677872572752676
99,333,2001,11,25.16748343929794,26.223636271501164
2,333,2001,13,26.662484628654056,26.195838410898432
238,61,2001,8,23.15109843034952,27.644420433491177
2633,61,2001,7,30.593862754209113,21.095012240821234
145,61,2001,13,30.71341399690209,24.183347732614493
96,61,2001,9,19.172608413620765,32.99752468940642
59,61,2001,14,30.02794376160091,25.05167781795535
248,61,2001,15,14.910502396782249,40.483964189206745
238,2579,2001,9,21.53548251940083,29.320135910991667
2633,2579,2001,10,27.458455446882,24.283357411954057
238,150,2001,10,31.577165547296318,20.785952877165982
154,150,2001,8,33.40771357162521,18.4715604891353
153,150,2001,13,39.249036166733276,14.074209304046235
152,150,2001,11,38.20843763888843,15.993277334011509
77,150,2001,5,31.915913729604654,18.35355997042643
120,150,2001,9,42.97208667679297,12.45731470712417
258,150,2001,6,32.75720328028183,18.31160850557353
59,150,2001,7,37.94133879085712,13.460786682509934
238,57,2001,11,14.082917181356606,39.53102184612726
2579,57,2001,12,21.625981320656138,35.53090401466761
61,57,2001,10,22.50669741803722,31.700488127760764
52,57,2001,13,21.026532129984844,36.39369120633273
2633,57,2001,15,22.206083934550406,41.119208124568104
344,57,2001,6,21.043952738498774,30.48607032747168
96,57,2001,5,18.620099798532465,30.51354963214908
99,57,2001,7,19.34446642250259,34.01296267718135
238,96,2001,12,28.514994035173004,23.459826350816
2579,96,2001,7,35.12223741602429,18.720132462287438
2633,96,2001,13,39.021443943121994,15.416532220839144
344,96,2001,11,27.9305007131843,23.343599247124075
145,96,2001,6,31.423664913196262,18.304815069914184
99,96,2001,8,31.824988101532654,18.472141343820113
238,2633,2001,14,17.697087316133548,38.73938525625999
238,145,2001,15,19.123050508307642,34.407054796265584
344,145,2001,14,18.790155459268135,33.26862908660769
2579,8,2001,8,34.71461480017024,19.44093657688063
61,8,2001,6,31.624741442981758,15.975269472019136
344,8,2001,13,21.58874321643816,31.357517794480373
145,8,2001,11,32.463526362775156,22.644241257421527
99,8,2001,14,31.542800176648598,25.353229389300395
2116,8,2001,12,30.541265357289376,23.750739275368687
2,8,2001,10,32.84309902034147,21.68578024350063
259,218,2001,12,41.20004486398466,9.441217453942954
277,218,2001,13,33.327065030305675,17.93403190220488
2649,2459,2001,6,31.91555417769996,20.144868422787113
154,2459,2001,14,26.336029346497526,26.25964131665023
2711,2459,2001,9,32.031735105952976,21.425677930437814
2649,195,2001,7,37.70922307614819,18.114438962711574
2649,2050,2001,9,38.23395742675348,15.641466965716972
2309,2050,2001,12,27.544078944825742,27.18141992465462
2459,2050,2001,13,31.512387547903927,22.844165229358623
2711,2050,2001,14,31.376701002816844,22.665375959750236
193,2050,2001,6,28.048059096541692,24.903502008375654
41,2050,2001,10,24.905080570046266,29.405559167800675
2117,2050,2001,11,26.367966555262683,27.17167084479661
2199,2050,2001,8,25.284444034012267,28.362537561668432
58,235,2001,5,26.565353910929844,22.467174932833586
2572,235,2001,7,31.34377076126475,22.198514219009667
2633,235,2001,12,35.05942522262558,18.11693125891543
58,41,2001,8,31.18880953662665,20.90467463514142
164,41,2001,6,28.58930101957958,22.56811378358543
218,41,2001,14,28.842916629371757,22.095293237529404
328,41,2001,12,30.479644754297624,20.25932094181917
2199,41,2001,7,29.379139607226534,23.001309536979534
2393,41,2001,13,36.969179793362855,18.63309512942942
218,183,2001,9,23.741192349298217,29.523208359947603
259,183,2001,10,34.49220703060564,23.011506387862028
277,183,2001,12,20.651751855748444,32.96099900097761
154,120,2001,5,23.304357360226277,27.24748979767537
277,120,2001,6,23.108296054735547,27.624342545062973
2653,120,2001,11,19.706562590581598,31.71083820091735
152,120,2001,13,24.70918420288217,30.630982208931528
258,120,2001,7,23.35359675046857,28.3174829162308
154,52,2001,6,27.945545382426644,23.492661371899885
153,52,2001,5,17.187758157902863,29.229753800504113
152,52,2001,12,24.94876415766703,30.088172677489638
120,52,2001,10,33.82188210489039,22.49285540413257
258,52,2001,9,25.979932543083123,26.87899679009206
59,52,2001,15,28.324571603694494,25.977340484754677
2390,52,2001,8,32.32491575354288,20.326491620340676
154,228,2001,10,25.853631936486636,26.747714275985345
2579,228,2001,13,31.60420414210239,23.79900109046139
153,228,2001,9,26.261383095414203,25.424492780017317
52,228,2001,11,33.49899032757821,23.632228555758047
152,228,2001,8,27.35014556230817,26.288263605532848
120,228,2001,12,35.65264939967892,21.814895552426606
258,228,2001,5,23.001647692759434,25.18834788213644
59,228,2001,6,30.880697061911633,20.924391140131775
150,228,2001,15,19.566528041981655,35.397519963418745
2638,62,2001,8,23.862876819483063,30.119901121204748
2567,62,2001,7,21.3453841722403,30.101545959299983
2440,62,2001,5,20.676371433131862,28.6210494788902
242,62,2001,6,24.923898898519838,26.254814781419554
23,62,2001,11,19.046253181641077,36.80205209302949
193,62,2001,13,27.327430050638213,28.012549674644106
202,62,2001,9,20.251552842859383,32.722904258222115
2638,23,2001,9,28.179964931077848,26.02382506602953
2567,23,2001,8,27.06165344845067,24.87358521013084
24,23,2001,15,38.120328529996186,13.922039648055943
202,23,2001,10,27.363056267175125,25.70278024021536
2638,2348,2001,12,18.83101310744314,38.420327719410125
2440,2348,2001,8,20.63538525347758,32.189630927383405
242,2348,2001,10,28.974246974816197,25.651474888887606
23,2348,2001,7,18.53138125116675,34.54050307109355
202,2348,2001,14,18.513701917243452,38.850876376076485
2638,242,2001,13,19.932211495557567,39.37407835426711
2567,242,2001,14,23.336663192785636,31.78321076658176
202,242,2001,12,21.40223204447102,36.11054002650053
2638,2440,2001,14,25.067338185235712,27.480387541909295
2567,2440,2001,11,29.013045420368144,23.289784542681446
242,2440,2001,9,33.32290942805048,20.561220197272633
23,2440,2001,12,24.725857738427294,28.49221085190584
2751,254,2001,9,21.532174164338358,31.647900197142008
328,58,2001,14,22.248679037606053,31.651190829816187
254,58,2001,7,28.059035886395577,25.01281177581768
30,87,2001,9,30.05503405292984,21.364401991937484
277,87,2001,8,27.789740034935676,25.728799656822957
2633,87,2001,11,33.78982961229849,19.69541418171866
2509,87,2001,15,28.673712660674937,24.703210230829427
24,87,2001,14,33.04742824826826,21.392189933656482
245,87,2001,6,33.79673321632799,20.799219749162148
221,87,2001,7,29.574020271775225,22.194761023543833
2641,245,2001,11,27.78683320771961,25.679800927755423
213,77,2001,9,20.220139200766425,28.57385665874972
2509,77,2001,10,30.786326808680315,23.618215048660204
194,77,2001,7,27.512512917055574,23.40663523494004
26,30,2001,13,31.460682534379885,18.999335164844524
264,30,2001,7,31.949968174078094,24.384358568455355
24,30,2001,6,31.048734052368673,20.011473160018795
251,197,2001,8,33.982916135708365,20.233144761568838
2641,197,2001,12,34.168239884125796,19.76762246166618
245,197,2001,5,29.64565353911894,21.916183545701642
277,259,2001,7,18.408345265201206,33.246594464271766
2433,309,2001,10,21.583040965982946,32.296144565261784
2579,344,2001,5,28.22297299807542,21.020334263441327
2653,344,2001,8,20.879526579570665,27.35010889943078
2433,166,2001,6,26.482935743439157,23.239224347198615
309,166,2001,13,24.5742931167988,28.82835278976563
202,166,2001,7,30.24349704562701,20.538817172946437
249,166,2001,11,28.805271288136282,23.46088189974762
251,201,2001,7,30.800722870895697,23.775371793548402
2641,201,2001,13,23.514190106005117,30.51945936806078
197,201,2001,14,16.57644403543236,32.763162424849725
245,201,2001,12,23.13398533796135,34.675783934151696
202,201,2001,11,14.45388776960317,41.26361434458158
251,142,2001,10,37.7272159361637,16.941778111387976
197,142,2001,7,28.286294334688137,24.86637688911651
158,142,2001,6,30.516652995313052,20.476663136872958
2751,328,2001,5,27.157042485054262,21.166511057846947
2751,21,2001,13,27.37384402003954,22.762276255260076
254,21,2001,12,36.82741056093073,12.985761053474562
2433,2653,2001,12,22.02632339718548,33.24035114707658
2641,251,2001,6,26.57632845086846,25.59351036112639
245,251,2001,14,19.202737301773595,39.75711267000224
202,2638,2001,6,25.998834118589002,29.525625291786127
2711,2649,2001,12,24.46485134592149,30.444093136706215
278,36,2002,7,27.04680034262492,25.257345772060944
2005,36,2002,11,30.833290132373804,26.88992599046469
254,36,2002,9,28.150600049037166,24.288117978849186
2440,36,2002,6,25.240449167540646,28.598913487407117
21,36,2002,13,20.539964956820768,38.17092653406871
57,2579,2002,13,34.62141611797051,18.758949232342275
99,2579,2002,9,34.652206539391045,19.283983520355832
96,2579,2002,8,30.082151495444123,25.429801522281196
238,2579,2002,6,24.528777373161574,28.244687554135453
228,2579,2002,14,30.700578281805065,23.067804011760018
258,2006,2002,5,31.94114332962272,19.3749682437483
2309,2006,2002,14,27.28929936678469,26.55342562709484
2199,2006,2002,7,28.66217616231006,25.003701256253407
195,2006,2002,12,29.24885268073922,27.371526885948697
2116,2006,2002,10,33.41527919875807,20.355945406459796
258,228,2002,8,27.113118181099708,27.921534239692846
52,228,2002,7,31.078124297124305,21.811328160358244
150,228,2002,11,20.827527747209388,33.23450640749434
153,228,2002,12,22.414112191137974,29.558697493717773
258,153,2002,9,29.828495203142666,23.582443384762882
52,153,2002,13,39.31126757698803,12.50118311215192
