HomeID,VisID,Season,Week,Spread_Mirage,Spread_Pinnacle,Spread_Sportsbet,Spread_Westgate,Spread_Station,Spread_SIA,Spread_SBG,Spread_BetUS,target_margin,Conf,Spread_Med,Spread_Mode,Spread_Med2,Spread_Mode2
258,259,2013,14,10.5,11.5,11.0,11.0,10.5,11.0,11.0,11.0,-10,acc,11.0,11.0,11.0,11.0
202,249,2013,14,4.5,4.0,4.0,4.0,4.5,4.0,4.5,4.0,-32,cusa,4.0,4.0,4.0,4.0
158,2294,2013,14,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-21,big-ten,-3.0,-3.0,-3.0,-3.0
235,218,2013,14,-8.0,-8.5,-8.0,-9.0,-8.5,-9.0,-8.5,-8.0,-20,american,-8.5,-8.5,-8.5,-8.5
2653,326,2013,14,-9.0,-8.5,-8.5,-9.0,,-8.5,-8.5,-8.5,14,sun-belt,-8.5,-8.5,-8.5,-8.5
127,135,2013,14,-17.0,-17.0,-17.0,-17.0,-16.5,-17.0,,,11,big-ten,-17.0,-17.0,-17.0,-17.0
2084,189,2013,14,3.5,3.5,3.5,3.0,3.5,3.5,3.5,3.5,-17,mac,3.5,3.5,3.5,3.5
275,213,2013,14,,-25.0,-25.0,,,-25.0,,,-7,big-ten,-25.0,-25.0,-25.0,-25.0
84,2509,2013,14,,-20.0,-20.0,-20.0,,-20.0,,,20,big-ten,-20.0,-20.0,-20.0,-20.0
2440,252,2013,14,15.5,15.5,15.5,16.0,15.5,16.5,,,-5,mwc,15.5,15.5,15.5,15.5
2050,193,2013,14,,,-35.0,,,,,,41,mac,-35.0,-35.0,-35.0,-35.0
2226,2229,2013,14,,,-28.0,,,-28.0,,,15,cusa,-28.0,-28.0,-28.0,-28.0
238,154,2013,14,-14.0,-14.0,-14.5,-14.5,,-14.5,-14.5,,2,sec,-14.5,-14.5,-14.5,-14.5
276,151,2013,14,-3.5,-3.0,-3.0,-3.5,-3.0,-3.5,-3.0,-3.0,31,cusa,-3.0,-3.0,-3.0,-3.0
2636,2348,2013,14,-16.0,-16.0,-16.0,-16.5,,-16.0,,,20,cusa,-16.0,-16.0,-16.0,-16.0
153,150,2013,14,-4.5,-5.0,-5.0,-4.5,-5.0,-4.5,-4.5,-4.5,-2,acc,-4.5,-4.5,-4.5,-4.5
2117,2199,2013,14,,-17.5,-18.0,-17.5,,-17.5,,,32,mac,-17.5,-17.5,-17.5,-17.5
242,2655,2013,14,-10.5,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,4,cusa,-10.0,-10.0,-10.0,-10.0
195,113,2013,14,,-20.0,-19.5,-19.5,,-19.5,,,28,mac,-19.5,-19.5,-19.5,-19.5
2305,2306,2013,14,,18.0,18.0,18.0,,18.0,,,-21,big-12,18.0,18.0,18.0,18.0
277,66,2013,14,-7.5,-7.5,-7.5,-7.5,-7.5,-8.0,-8.0,-7.5,-8,big-12,-7.5,-7.5,-7.5,-7.5
251,2641,2013,14,-5.0,-6.0,-5.0,-6.0,-5.5,-5.5,-6.0,-6.0,25,big-12,-5.75,-6.0,-5.75,-6.0
248,2567,2013,14,-9.5,-8.5,-8.5,-8.5,-9.5,-8.5,-9.0,-8.5,34,american,-8.5,-8.5,-8.5,-8.5
2247,6,2013,14,8.0,7.5,7.5,9.0,,8.0,7.5,7.5,-21,sun-belt,7.5,7.5,7.5,7.5
2628,239,2013,14,13.5,14.0,14.0,14.0,14.0,14.5,13.5,14.0,-3,big-12,14.0,14.0,14.0,14.0
8,344,2013,13,,2.5,2.5,3.0,,2.0,2.5,2.5,-7,sec,2.5,2.5,2.5,2.5
5,242,2013,13,,17.0,17.0,17.5,,17.5,,,-3,cusa,17.25,17.0,17.25,17.0
2572,2393,2013,13,,24.0,23.5,23.5,,23.5,,,-21,cusa,23.5,23.5,23.5,23.5
99,245,2013,13,-4.0,-3.5,-3.5,-3.5,-4.0,-3.5,-3.5,-3.5,24,sec,-3.5,-3.5,-3.5,-3.5
12,2483,2013,13,,20.5,20.0,20.0,,20.5,,,26,pac-12,20.25,20.0,20.25,20.0
23,2426,2013,13,,-1.0,-1.0,-1.5,0.0,-1.0,,-1.0,-6,mwc,-1.0,-1.0,-1.0,-1.0
24,25,2013,13,-1.0,-1.0,-31.5,-1.0,,-1.2,-0.8,-0.8,50,pac-12,-31.5,-31.5,-1.0,-1.0
120,103,2013,13,-2.0,-2.0,-2.0,-1.5,-1.0,-1.0,-2.0,-2.5,-3,acc,-2.0,-2.0,-2.0,-2.0
265,254,2013,13,,-2.0,-2.0,-2.5,,-2.0,-1.5,,12,pac-12,-2.0,-2.0,-2.0,-2.0
2655,2638,2013,13,,-16.0,-16.0,-16.0,,-16.0,,,42,cusa,-16.0,-16.0,-16.0,-16.0
2116,164,2013,13,,-20.0,-19.5,-19.5,,-19.5,,,24,american,-19.5,-19.5,-19.5,-19.5
97,235,2013,13,,-22.5,-23.0,-22.5,,-23.0,,,7,american,-22.75,-23.0,-22.75,-23.0
52,70,2013,13,,-1.6,-58.5,-1.6,,-2.1,,,66,acc,-58.5,-58.5,-1.85,-1.6
57,290,2013,13,,,-28.5,,,,,,-6,sec,-28.5,-28.5,-28.5,-28.5
248,2132,2013,13,-2.5,-2.5,-2.5,-2.0,-3.0,-2.5,-2.5,-2.5,-7,american,-2.5,-2.5,-2.5,-2.5
183,221,2013,13,,1.0,1.0,1.5,,0.0,1.0,,-1,acc,1.0,1.0,1.0,1.0
59,2010,2013,13,,,-52.5,,,,,,59,acc,-52.5,-52.5,-52.5,-52.5
153,295,2013,13,,,-17.0,,,,,,60,acc,-17.0,-17.0,-17.0,-17.0
2649,2459,2013,13,2.0,1.0,1.0,2.0,2.5,2.5,1.5,1.0,-18,mac,1.75,1.0,1.75,1.0
77,127,2013,13,6.5,6.5,7.0,6.5,7.0,6.5,6.5,6.5,-24,big-ten,6.5,6.5,6.5,6.5
2294,130,2013,13,-5.5,-6.0,-6.0,-5.5,-6.0,-6.0,-6.0,-6.0,3,big-ten,-6.0,-6.0,-6.0,-6.0
2199,189,2013,13,,26.5,26.5,26.0,,26.5,,,-51,mac,26.5,26.5,26.5,26.5
2509,356,2013,13,7.0,6.5,7.0,,7.0,6.5,6.5,6.5,-4,big-ten,6.5,6.5,6.5,6.5
2306,201,2013,13,-4.5,-5.5,-5.5,-4.0,-5.0,-4.5,-5.0,-5.0,-10,big-12,-5.0,-5.0,-5.0,-5.0
87,252,2013,13,1.5,3.0,2.5,1.0,1.5,1.0,2.0,2.5,10,independent,1.75,1.0,1.75,1.0
2390,258,2013,13,,-21.0,-20.5,-20.5,,-20.5,,,19,acc,-20.5,-20.5,-20.5,-20.5
194,84,2013,13,,,-32.5,,,,,,28,big-ten,-32.5,-32.5,-32.5,-32.5
213,158,2013,13,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,,-3,big-ten,0.0,0.0,0.0,0.0
135,275,2013,13,17.0,15.5,15.5,16.5,,16.5,,,-13,big-ten,16.5,15.5,16.5,15.5
2005,2439,2013,13,-2.0,-2.0,-2.0,-2.0,-1.5,-1.5,-1.5,-2.0,-20,mwc,-2.0,-2.0,-2.0,-2.0
152,151,2013,13,5.0,4.5,4.5,4.5,6.0,5.0,4.5,4.5,-14,acc,4.5,4.5,4.5,4.5
154,150,2013,13,6.5,6.5,7.0,6.5,7.0,,6.5,7.0,-7,acc,6.5,6.5,6.5,6.5
2226,166,2013,13,,-23.5,-23.5,-23.0,,-23.0,,,45,cusa,-23.25,-23.5,-23.25,-23.5
249,2636,2013,13,-9.5,-10.0,-9.5,-9.5,,-9.5,-9.5,-10.0,-8,cusa,-9.5,-9.5,-9.5,-9.5
2117,113,2013,13,,-13.0,-12.5,-13.0,,-14.0,-13.5,-12.5,37,mac,-13.0,-13.0,-13.0,-13.0
328,36,2013,13,-11.0,-10.5,-11.0,-11.0,-12.0,-11.0,-11.0,-11.0,13,mwc,-11.0,-11.0,-11.0,-11.0
2229,276,2013,13,,,31.5,,,,,,-38,cusa,31.5,31.5,31.5,31.5
278,167,2013,13,,,-34.5,,,,,,41,mwc,-34.5,-34.5,-34.5,-34.5
228,2643,2013,13,,,-40.5,,,,,,46,acc,-40.5,-40.5,-40.5,-40.5
2032,2247,2013,13,,-24.5,-24.5,-25.0,,-24.5,,,2,sun-belt,-24.5,-24.5,-24.5,-24.5
2751,62,2013,13,-6.5,-5.5,-5.5,-5.5,-6.5,-5.5,-5.5,-5.5,3,mwc,-5.5,-5.5,-5.5,-5.5
333,236,2013,13,,,-48.0,,,,,,49,sec,-48.0,-48.0,-48.0,-48.0
2579,324,2013,13,,,-34.5,,,,,,60,sec,-34.5,-34.5,-34.5,-34.5
2,61,2013,12,-3.5,-3.0,-3.0,-3.5,-3.5,-3.5,-3.0,-3.0,5,sec,-3.25,-3.5,-3.25,-3.5
12,265,2013,12,-10.5,-11.0,-11.0,-11.0,-11.5,-11.0,-11.5,-11.0,-7,pac-12,-11.0,-11.0,-11.0,-11.0
2572,2226,2013,12,,17.0,17.5,18.0,,17.5,,,-34,cusa,17.5,17.5,17.5,17.5
2247,309,2013,12,,21.0,20.5,21.0,,20.5,,,-14,sun-belt,20.75,20.5,20.75,20.5
26,264,2013,12,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,10,pac-12,-3.0,-3.0,-3.0,-3.0
38,25,2013,12,0.0,-1.0,-1.0,0.0,-1.0,-1.5,-1.0,-1.0,17,pac-12,-1.0,-1.0,-1.0,-1.0
356,194,2013,12,,,34.0,,,,,,-25,big-ten,34.0,34.0,34.0,34.0
2483,254,2013,12,,,-28.0,,,-28.5,,,23,pac-12,-28.25,-28.5,-28.25,-28.5
259,120,2013,12,-14.5,-14.0,-14.5,-14.5,,-14.5,,-14.5,-3,acc,-14.5,-14.5,-14.5,-14.5
103,152,2013,12,-7.5,-7.0,-7.0,-7.0,-8.0,-7.0,-7.0,-7.0,17,acc,-7.0,-7.0,-7.0,-7.0
52,183,2013,12,,4.5,-37.5,4.625,,4.375,,,56,acc,-37.5,-37.5,4.4375,-37.5
164,2132,2013,12,0.0,0.0,0.0,-1.5,-1.0,-1.0,-1.0,0.0,-35,american,-0.5,0.0,-0.5,0.0
150,2390,2013,12,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.0,18,acc,3.5,3.5,3.5,3.5
221,153,2013,12,-1.0,-1.0,-1.0,-2.0,1.0,-1.0,-1.0,-1.0,-7,acc,-1.0,-1.0,-1.0,-1.0
251,197,2013,12,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,-25,big-12,3.0,3.0,3.0,3.0
2306,2628,2013,12,-11.5,-11.5,-12.0,-12.0,-12.5,-12.0,-12.0,-12.5,2,big-12,-12.0,-12.0,-12.0,-12.0
158,127,2013,12,6.0,5.5,5.5,5.0,5.5,5.5,5.5,5.0,-13,big-ten,5.5,5.5,5.5,5.5
77,130,2013,12,-2.5,-2.5,-2.5,-3.0,-3.0,-3.0,-2.5,-3.0,-8,big-ten,-2.75,-3.0,-2.75,-3.0
213,2509,2013,12,,-21.5,-21.5,-22.5,,-22.0,,,24,big-ten,-21.75,-21.5,-21.75,-21.5
2309,193,2013,12,,-19.5,-19.5,-18.5,,-19.5,,,18,mac,-19.5,-19.5,-19.5,-19.5
218,2116,2013,12,17.5,,17.5,18.0,,17.5,,,-3,american,17.5,17.5,17.5,17.5
238,96,2013,12,-12.5,-11.0,-12.0,-11.0,-11.5,-11.0,-11.5,-11.0,16,sec,-11.25,-11.0,-11.25,-11.0
145,2653,2013,12,,,-28.0,,,,,,30,sec,-28.0,-28.0,-28.0,-28.0
151,5,2013,12,,,-28.5,,,-28.5,,,49,cusa,-28.5,-28.5,-28.5,-28.5
113,2006,2013,12,,7.0,7.0,7.0,,7.0,7.0,7.0,-1,mac,7.0,7.0,7.0,7.0
2305,277,2013,12,6.5,6.5,7.0,7.0,7.0,7.0,7.0,6.5,12,big-12,7.0,7.0,7.0,7.0
275,84,2013,12,,-27.0,-26.5,,,-26.5,,,48,big-ten,-26.5,-26.5,-26.5,-26.5
2711,2117,2013,12,,3.0,3.0,3.0,,3.0,3.0,3.0,-5,mac,3.0,3.0,3.0,3.0
228,59,2013,12,-10.5,-10.5,-10.5,-10.5,-10.5,-11.0,-10.5,-10.5,24,acc,-10.5,-10.5,-10.5,-10.5
201,66,2013,12,,-23.0,-23.0,,,-24.0,,,38,big-12,-23.0,-23.0,-23.0,-23.0
202,276,2013,12,13.5,13.5,13.0,13.5,14.0,12.5,13.0,13.0,-11,cusa,13.25,13.0,13.25,13.0
2459,2050,2013,12,-8.5,-8.5,-8.0,-8.0,-8.5,-8.5,-8.5,-8.0,21,mac,-8.5,-8.5,-8.5,-8.5
2426,6,2013,12,-7.0,-7.0,-7.5,-7.5,-7.0,-7.5,-7.5,-7.0,28,independent,-7.25,-7.5,-7.25,-7.5
2567,41,2013,12,-15.5,-14.5,-14.5,-15.0,,-14.5,,-14.0,17,american,-14.5,-14.5,-14.5,-14.5
96,142,2013,11,14.5,14.0,14.0,14.5,,15.0,14.5,5.75,-31,sec,14.5,14.5,14.5,14.5
245,344,2013,11,,-19.5,-19.5,-19.5,,-20.0,,,10,sec,-19.5,-19.5,-19.5,-19.5
349,98,2013,11,6.0,6.0,5.5,5.5,,5.5,5.5,5.5,-4,independent,5.5,5.5,5.5,5.5
2633,2,2013,11,7.0,7.5,8.0,7.5,7.5,7.5,7.5,8.0,-32,sec,7.5,7.5,7.5,7.5
24,2483,2013,11,10.0,10.0,10.0,10.0,11.0,10.5,10.0,10.0,6,pac-12,10.0,10.0,10.0,10.0
36,2440,2013,11,-8.5,-9.0,-9.0,-8.0,-9.0,-8.5,-8.5,-8.5,21,mwc,-8.5,-8.5,-8.5,-8.5
254,9,2013,11,7.0,7.0,7.5,7.0,7.5,7.0,7.0,7.0,-1,pac-12,7.0,7.0,7.0,7.0
25,30,2013,11,18.0,19.5,19.0,18.5,-3.125,18.5,-3.125,-3.375,-34,pac-12,18.5,18.5,18.25,-3.125
166,103,2013,11,,26.0,25.0,,,25.0,,,-14,independent,25.0,25.0,25.0,25.0
167,2005,2013,11,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,,8,mwc,-3.0,-3.0,-3.0,-3.0
249,2638,2013,11,,-27.0,-27.0,,,-26.5,,,34,cusa,-27.0,-27.0,-27.0,-27.0
41,97,2013,11,,27.5,28.0,,,28.0,,,-21,american,28.0,28.0,28.0,28.0
150,152,2013,11,-10.5,-10.5,-10.5,-10.5,-10.5,-11.0,-10.5,-10.5,18,acc,-10.5,-10.5,-10.5,-10.5
120,183,2013,11,-5.5,-6.0,-6.0,-5.5,-5.0,-6.0,-6.0,-6.0,-17,acc,-6.0,-6.0,-6.0,-6.0
145,8,2013,11,-17.0,-17.0,-17.0,-17.0,,-17.0,,,10,sec,-17.0,-17.0,-17.0,-17.0
154,52,2013,11,,,34.0,,,,,,-56,acc,34.0,34.0,34.0,34.0
57,238,2013,11,-11.0,-13.0,-12.0,-11.5,-11.0,-10.5,-12.5,-13.0,-17,sec,-11.75,-13.0,-11.75,-13.0
2509,2294,2013,11,15.0,16.5,16.0,,,16.0,,,-24,big-ten,16.0,16.0,16.0,16.0
66,2628,2013,11,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,-4,big-12,7.0,7.0,7.0,7.0
70,295,2013,11,,,14.0,,,,,,-21,independent,14.0,14.0,14.0,14.0
135,213,2013,11,-3.0,-2.5,-3.0,-2.0,-3.0,,-3.0,-3.0,14,big-ten,-3.0,-3.0,-3.0,-3.0
84,356,2013,11,-9.0,-9.5,-9.5,-10.0,-9.5,-10.0,-9.5,-10.0,17,big-ten,-9.5,-9.5,-9.5,-9.5
239,201,2013,11,-16.5,-17.0,-16.5,-16.5,-16.0,-16.0,,,29,big-12,-16.5,-16.5,-16.5,-16.5
275,252,2013,11,-9.0,-9.0,-9.0,-9.5,-9.5,-9.5,-9.5,-9.0,10,big-ten,-9.25,-9.5,-9.25,-9.5
2393,2229,2013,11,,-19.5,-19.5,-20.0,,-19.5,,,48,cusa,-19.5,-19.5,-19.5,-19.5
309,2653,2013,11,-13.5,-13.5,-14.0,-13.5,-14.0,-14.0,-14.0,-14.0,5,sun-belt,-14.0,-14.0,-14.0,-14.0
276,5,2013,11,,-24.0,-24.0,-24.0,,-25.0,,,42,cusa,-24.0,-24.0,-24.0,-24.0
2199,2711,2013,11,3.0,3.0,3.0,2.5,,2.5,2.5,3.0,3,mac,3.0,3.0,3.0,3.0
153,258,2013,11,-12.0,-13.0,-12.5,-12.5,-13.0,-12.0,-12.5,-12.0,31,acc,-12.5,-12.5,-12.5,-12.5
130,158,2013,11,-6.0,-5.5,-6.0,-6.0,-6.5,-6.0,-6.0,-6.0,-4,big-ten,-6.0,-6.0,-6.0,-6.0
2050,2117,2013,11,,-21.0,-20.5,-21.0,,-21.0,,,20,mac,-21.0,-21.0,-21.0,-21.0
151,202,2013,11,,-16.0,-16.0,-16.5,,-16.0,,,34,cusa,-16.0,-16.0,-16.0,-16.0
2636,2655,2013,11,-9.5,-8.5,-8.5,-9.5,,-8.5,-9.5,-8.5,3,cusa,-8.5,-8.5,-8.5,-8.5
197,2305,2013,11,,,-31.5,,,,,,36,big-12,-31.5,-31.5,-31.5,-31.5
2641,2306,2013,11,-3.0,-2.5,-2.5,-2.5,-2.5,-3.0,-2.5,-3.0,-23,big-12,-2.5,-2.5,-2.5,-2.5
2132,2567,2013,11,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,3,american,-7.0,-7.0,-7.0,-7.0
2426,62,2013,11,-16.5,-17.0,-17.0,-16.5,,-17.0,,,14,independent,-17.0,-17.0,-17.0,-17.0
57,61,2013,10,3.5,3.5,3.5,3.5,4.0,3.5,3.5,3.5,-3,sec,3.5,3.5,3.5,3.5
2579,344,2013,10,-13.0,-13.5,-13.0,-13.0,-13.0,-13.0,-13.0,-13.5,18,sec,-13.0,-13.0,-13.0,-13.0
6,2032,2013,10,-3.5,-3.0,-3.0,-3.0,,-3.0,-3.0,-3.0,-1,sun-belt,-3.0,-3.0,-3.0,-3.0
249,242,2013,10,-3.0,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-3.0,12,cusa,-2.5,-2.5,-2.5,-2.5
5,2393,2013,10,3.5,3.5,3.5,3.5,,4.0,3.5,3.5,-3,cusa,3.5,3.5,3.5,3.5
276,2572,2013,10,,,-31.5,,,,,,48,cusa,-31.5,-31.5,-31.5,-31.5
2247,98,2013,10,,18.5,18.5,18.5,,18.5,,,-16,sun-belt,18.5,18.5,18.5,18.5
2006,2309,2013,10,,-2.0,-2.0,-1.0,,-2.0,-2.0,-2.0,9,mac,-2.0,-2.0,-2.0,-2.0
8,2,2013,10,9.0,9.5,9.5,9.5,9.5,9.5,9.0,9.5,-18,sec,9.5,9.5,9.5,9.5
87,2426,2013,10,,-16.5,-16.5,-17.0,,-17.0,,,4,independent,-16.75,-17.0,-16.75,-17.0
265,9,2013,10,11.0,11.0,11.0,11.0,11.0,11.0,11.5,11.0,-34,pac-12,11.0,11.0,11.0,11.0
25,12,2013,10,0.0,14.0,14.5,15.5,0.0,15.5,0.3333333333333333,0.0,-5,pac-12,15.0,15.5,7.166666666666667,0.0
204,30,2013,10,-5.0,-5.5,-5.5,-5.5,-5.0,-5.0,-5.0,-5.5,-17,pac-12,-5.25,-5.5,-5.25,-5.5
158,77,2013,10,-4.0,-4.0,-4.5,-3.5,-4.5,-4.5,-4.0,-4.0,3,big-ten,-4.0,-4.0,-4.0,-4.0
2509,194,2013,10,,,31.5,,,,,,-56,big-ten,31.5,31.5,31.5,31.5
26,38,2013,10,4.625,-29.5,-30.5,4.375,5.0,4.875,4.5,4.5,22,pac-12,-30.0,-30.5,4.5,4.5
2439,23,2013,10,5.0,5.0,5.0,4.5,5.0,5.0,5.0,5.0,-10,mwc,5.0,5.0,5.0,5.0
248,58,2013,10,,-18.5,-18.5,-19.5,,-20.0,,,12,american,-19.0,-18.5,-19.0,-18.5
142,2633,2013,10,-11.5,-11.0,-11.0,-11.0,-12.0,-11.0,-11.0,-11.0,28,sec,-11.0,-11.0,-11.0,-11.0
152,153,2013,10,5.5,5.0,5.0,5.5,5.5,5.0,5.0,5.0,-8,acc,5.0,5.0,5.0,5.0
59,221,2013,10,-11.0,-11.5,-11.5,-11.5,-11.5,-11.5,-11.0,-11.5,11,acc,-11.5,-11.5,-11.5,-11.5
103,259,2013,10,4.0,4.0,4.0,4.0,4.5,4.5,4.0,4.0,7,acc,4.0,4.0,4.0,4.0
2641,197,2013,10,,2.0,2.0,2.0,1.5,1.5,2.0,2.0,-18,big-12,2.0,2.0,2.0,2.0
164,218,2013,10,-12.5,-11.5,-12.0,-12.5,,-11.5,-12.0,-11.5,3,american,-12.0,-11.5,-12.0,-11.5
70,326,2013,10,,10.0,10.5,10.5,,11.0,11.0,10.5,-16,independent,10.5,10.5,10.5,10.5
113,2459,2013,10,,28.0,28.0,,,28.5,,,-44,mac,28.0,28.0,28.0,28.0
127,130,2013,10,-3.5,-3.5,-4.5,-4.0,-5.0,-4.5,-4.5,-4.0,23,big-ten,-4.25,-4.5,-4.25,-4.5
84,135,2013,10,-7.5,-7.5,-7.5,-7.5,-8.0,-8.0,-7.5,-7.5,-3,big-ten,-7.5,-7.5,-7.5,-7.5
213,356,2013,10,-13.0,-13.5,-13.5,-13.5,-13.0,-13.0,-13.0,-14.0,7,big-ten,-13.25,-13.0,-13.25,-13.0
96,2011,2013,10,,,-27.5,,,,,,34,sec,-27.5,-27.5,-27.5,-27.5
183,154,2013,10,-4.0,-3.5,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,13,acc,-4.0,-4.0,-4.0,-4.0
2005,349,2013,10,0.0,1.0,1.0,0.0,,1.0,1.0,1.5,14,mwc,1.0,1.0,1.0,1.0
258,228,2013,10,,17.5,17.5,18.0,,18.0,,,-49,acc,17.75,17.5,17.75,17.5
2628,277,2013,10,-11.5,-11.0,-11.0,-11.0,-12.0,-12.0,-11.0,-11.0,-3,big-12,-11.0,-11.0,-11.0,-11.0
2294,275,2013,10,9.0,8.5,9.0,9.5,9.5,9.5,8.5,8.5,-19,big-ten,9.0,8.5,9.0,8.5
2229,151,2013,10,,27.0,27.0,,,27.0,,,-21,cusa,27.0,27.0,27.0,27.0
2653,2433,2013,10,-3.0,-3.0,-3.5,-3.0,-3.0,-3.0,-3.5,-3.5,-12,sun-belt,-3.0,-3.0,-3.0,-3.0
2649,2199,2013,10,,,-30.5,,,,,,39,mac,-30.5,-30.5,-30.5,-30.5
309,166,2013,10,,,-32.5,,,,,,14,sun-belt,-32.5,-32.5,-32.5,-32.5
202,2636,2013,10,-3.5,-3.5,-4.0,-3.5,,-4.0,-4.0,-3.0,-19,cusa,-3.5,-4.0,-3.5,-4.0
2226,2655,2013,10,,-3.0,-3.0,-2.5,,-2.5,-3.0,-3.0,17,cusa,-3.0,-3.0,-3.0,-3.0
251,2305,2013,10,,-27.0,-27.0,,,,,,22,big-12,-27.0,-27.0,-27.0,-27.0
2306,66,2013,10,,-17.0,-17.0,-17.5,,-17.5,,,34,big-12,-17.25,-17.5,-17.25,-17.5
328,62,2013,10,,-24.0,-24.0,-24.0,,-24.0,,,37,mwc,-24.0,-24.0,-24.0,-24.0
2,2226,2013,9,,-23.0,-23.0,-23.5,,-23.5,,,35,sec,-23.25,-23.5,-23.25,-23.5
