Season,Start,Visiter,VisID,Home,HomeID,NeutralSite,Home1Q,Home2Q,Home3Q,Home4Q,HomeOT,HomeFinal,Vis1Q,Vis2Q,Vis3Q,Vis4Q,VisOT,VisFinal,WeekDate,Week,HomePtsF,HomePtsA,HomeWins,HomeGames,HomeWinPct,VisPtsF,VisPtsA,VisWins,VisGames,VisWinPct,Spread,HomeConf,VisConf,HomeConf_AAC,HomeConf_ACC,HomeConf_Big10,HomeConf_Big12,HomeConf_ConferenceUSA,HomeConf_Independent,HomeConf_MidAmerican,HomeConf_MountainWest,HomeConf_NotD1,HomeConf_PAC12,HomeConf_SEC,HomeConf_SunBelt,VisConf_AAC,VisConf_ACC,VisConf_Big10,VisConf_Big12,VisConf_ConferenceUSA,VisConf_Independent,VisConf_MidAmerican,VisConf_MountainWest,VisConf_NotD1,VisConf_PAC12,VisConf_SEC,VisConf_SunBelt
2016,2016-09-01 23:30:00,IND,84,FIU,2229,0,3.0,7.0,3.0,0.0,,13,5.0,7.0,0.0,22.0,,34,2016-09-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21,ConferenceUSA,Big10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016,2016-09-02 00:00:00,MNDU,134,SWM,2587,0,7.0,7.0,14.0,14.0,,42,16.0,7.0,12.0,3.0,,38,2016-09-02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-02 00:00:00,STN,200,ARK,2033,0,16.0,21.0,9.0,0.0,,46,0.0,0.0,0.0,0.0,,0,2016-09-02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-02 00:00:00,WEB,2692,USU,328,0,14.0,7.0,10.0,14.0,,45,0.0,6.0,0.0,0.0,,6,2016-09-02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,MountainWest,NotD1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-02 00:00:00,MOS,2403,FHSU,2231,0,7.0,6.0,6.0,3.0,,22,0.0,3.0,7.0,0.0,,10,2016-09-02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-02 00:00:00,MIL,2398,BEL,2056,0,0.0,7.0,14.0,7.0,,28,10.0,7.0,0.0,8.0,,25,2016-09-02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-02 00:00:00,EAS,2201,SWB,2586,0,13.0,15.0,14.0,7.0,,49,0.0,14.0,7.0,14.0,,35,2016-09-02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-02 00:00:00,CEN,2118,PIT,90,0,10.0,3.0,0.0,14.0,,27,0.0,7.0,20.0,7.0,,34,2016-09-02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-02 00:00:00,RICE,242,WKU,98,0,16.0,14.0,6.0,10.0,,46,0.0,7.0,7.0,0.0,,14,2016-09-02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,ConferenceUSA,ConferenceUSA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016,2016-09-02 00:00:00,SC,2579,VAN,238,0,3.0,7.0,0.0,0.0,,10,0.0,0.0,3.0,10.0,,13,2016-09-02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,SEC,SEC,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2016,2016-09-02 00:00:00,SEOS,199,HEN,2271,0,3.0,0.0,3.0,7.0,,13,0.0,11.0,0.0,0.0,,11,2016-09-02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-02 00:00:00,ARK,2028,NWO,2823,0,14.0,7.0,28.0,10.0,,59,7.0,7.0,7.0,35.0,,56,2016-09-02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-02 00:00:00,SUU,253,UTAH,254,0,3.0,14.0,0.0,7.0,,24,0.0,0.0,0.0,0.0,,0,2016-09-02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,PAC12,NotD1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-02 00:00:00,NMH,2424,DIX,3101,0,7.0,0.0,14.0,0.0,,21,0.0,6.0,8.0,0.0,,14,2016-09-02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-02 00:00:00,NEB,2438,MOW,137,0,2.0,21.0,7.0,14.0,,44,0.0,7.0,0.0,14.0,,21,2016-09-02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-02 00:00:00,CEN,2122,LIN,2815,0,6.0,7.0,21.0,15.0,,49,10.0,10.0,0.0,6.0,,26,2016-09-02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-02 00:00:00,NWMS,138,EMP,2214,0,7.0,0.0,0.0,7.0,,14,3.0,17.0,14.0,7.0,,41,2016-09-02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-02 00:00:00,EAS,2191,OUA,2888,0,14.0,7.0,7.0,14.0,,42,0.0,16.0,6.0,6.0,,28,2016-09-02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-02 01:00:00,ORST,204,MINN,135,0,0.0,17.0,0.0,13.0,,30,7.0,7.0,9.0,0.0,,23,2016-09-02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,Big10,PAC12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016,2016-09-02 01:00:00,CSUP,2570,COL,2146,0,0.0,36.0,14.0,7.0,,57,8.0,0.0,6.0,7.0,,21,2016-09-02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-02 01:00:00,MTST,147,IDHO,70,0,17.0,3.0,0.0,0.0,,20,7.0,3.0,7.0,0.0,,17,2016-09-02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,SunBelt,NotD1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-02 01:00:00,SDAK,233,UNM,167,0,14.0,21.0,6.0,7.0,,48,14.0,0.0,7.0,0.0,,21,2016-09-02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,MountainWest,NotD1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-02 02:00:00,JKST,2296,UNLV,2439,0,28.0,14.0,21.0,0.0,,63,7.0,3.0,0.0,3.0,,13,2016-09-02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,MountainWest,NotD1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-02 02:00:00,WES,2704,AZU,2049,0,8.0,3.0,10.0,7.0,,28,0.0,3.0,7.0,0.0,,10,2016-09-02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-02 22:00:00,LAF,322,CCSU,2115,0,0.0,3.0,7.0,0.0,,10,10.0,0.0,0.0,14.0,,24,2016-09-02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-02 22:00:00,MAS,379,MOU,481,0,3.0,0.0,0.0,6.0,,9,7.0,6.0,13.0,14.0,,40,2016-09-02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
